signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
be42e9ec8db0b49edec3b68b,until you came home and said to me,till you came home and said too me,8,8,1.0,No Loss,and,1
be42e9ec8db0b49edec3b68b,until you came home and said to me,till you came home and said too me,8,8,1.0,No Loss,said,1
be42e9ec8db0b49edec3b68b,until you came home and said to me,till you came home and said too me,8,8,1.0,No Loss,to,1
be42e9ec8db0b49edec3b68b,until you came home and said to me,till you came home and said too me,8,8,1.0,No Loss,me,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,count,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,from,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,one,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,to,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,when,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,i,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,can,1
65412ebc99ebdba3864456f5,count from one to when i can see,count two one to when i can see,8,7,0.875,Moderate,see,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,i,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,have,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,got,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,this,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,squared,1
f111f3ab8c3d24650817a5b7,i have got this squared anyway,got this,6,2,0.3333333333,Mild,anyway,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,i,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,have,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,got,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,this,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,squared,1
48a0c035b3cdb802e57a51e5,i have got this squared anyway,you have got this square end way,6,3,0.5,No Loss,anyway,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,count,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,from,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,one,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,to,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,when,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,i,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,can,1
7e79bebb5a9e076356c30bc3,count from one to when i can see,come from one to where i can see,8,6,0.75,No Loss,see,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,let,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,us,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,be,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,true,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,to,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,one,1
ca2bed91ade50f1f2e7615ae,let us be true to one another,lets be true two one another,7,5,0.7142857143,Mild,another,1
6c486f0dbdbf6c01005b641c,we can write a song,we cant write a song,5,4,0.8,No Loss,we,1
6c486f0dbdbf6c01005b641c,we can write a song,we cant write a song,5,4,0.8,No Loss,can,1
6c486f0dbdbf6c01005b641c,we can write a song,we cant write a song,5,4,0.8,No Loss,write,1
6c486f0dbdbf6c01005b641c,we can write a song,we cant write a song,5,4,0.8,No Loss,a,1
6c486f0dbdbf6c01005b641c,we can write a song,we cant write a song,5,4,0.8,No Loss,song,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,did,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,you,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,feel,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,the,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,thunder,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,in,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,your,1
ba8fb13cf749722f9fa04cfe,did you feel the thunder in your bones,did you feel the thunder in you are bones,8,8,1.0,No Loss,bones,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,used,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,by,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,the,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,government,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,to,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,take,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,away,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,your,1
5b1dcf8d3ae610130308b34f,used by the government to take away your life,use my government too take away you are monies,9,5,0.5555555556,No Loss,life,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,we,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,have,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,been,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,quarantined,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,we,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,are,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,just,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,not,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,worth,1
c801195b9c6414265c2a36eb,we have been quarantined we are just not worth it,we have been quarantined we are just not worth it,10,10,1.0,No Loss,it,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,until,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,you,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,came,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,home,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,and,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,said,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,to,1
8bd4947693824fb6823b4f01,until you came home and said to me,when you keep on remember me,8,2,0.25,Moderate,me,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,the,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,remedies,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,with,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,pen,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,in,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,hand,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,i,1
254831290bf563eb65066279,the remedies with pen in hand i squeeze,the remedies were there and then i squeeze,8,4,0.5,No Loss,squeeze,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,i,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,know,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,we,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,will,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,find,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,each,1
7f93ff8ee3ac7460ca62a172,i know we will find each other,i know were falling for the,7,2,0.2857142857,Moderate,other,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,i,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,am,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,more,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,miserable,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,than,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,i,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,ought,1
11ec455ed32c0fc1525ecf05,i am more miserable than i ought to,i am more than you thought i offered,8,4,0.5,Mild,to,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,living,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,and,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,dying,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,each,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,and,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,every,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,way,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,i,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,am,1
b450641d38b5a96e2727ee28,living and dying each and every way i am trying,living and dying each and everyway i am trying,10,8,0.8,Mild,trying,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,the,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,legends,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,free,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,and,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,it,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,is,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,all,1
b17620543d3fcbfe1889567e,the legends free and it is all after,religion is free and its all i have done,8,2,0.25,Mild,after,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,i,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,sleep,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,in,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,ragtime,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,and,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,i,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,rag,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,all,1
b4ee6610af9f20395bf9f785,i sleep in ragtime and i rag all day,all day,9,2,0.2222222222,Moderate,day,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,cause,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,you,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,are,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,beating,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,up,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,the,1
c6137e954b7ecfd277cd51cc,cause you are beating up the truth,got you are got you are,7,2,0.2857142857,Mild,truth,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,mournful,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,darkness,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,wilderness,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,in,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,oxcart,1
53b96930da37c6c42fb59761,mournful darkness wilderness in oxcart days,,6,0,0.0,No Loss,days,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,i,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,threw,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,them,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,off,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,into,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,the,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,sea,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,they,1
ec0c884f33b3b15d301c6061,i threw them off into the sea they sank,,9,0,0.0,Moderate,sank,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,but,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,give,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,me,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,the,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,heart,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,of,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,a,1
5a8ec1b3c23eb52ca6bc9d7b,but give me the heart of a pea,harbour baby,8,0,0.0,No Loss,pea,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,started,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,in,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,the,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,parks,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,young,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,swimming,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,with,1
a849ba38a2e8253498b5d4a6,started in the parks young swimming with sharks,started in the park swimming with sharks,8,6,0.75,No Loss,sharks,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,i,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,am,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,more,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,miserable,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,than,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,i,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,ought,1
311eb5b6c501a2c4269f3b52,i am more miserable than i ought to,i am man making fool of my options,8,2,0.25,Moderate,to,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,but,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,give,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,me,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,the,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,heart,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,of,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,a,1
741450d5fd842b27e4f4570f,but give me the heart of a pea,who got evening by baby,8,0,0.0,Mild,pea,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,the,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,legends,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,free,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,and,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,it,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,is,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,all,1
0dbff48ddc8e61d306bf7912,the legends free and it is all after,religion is free and it is all after,8,6,0.75,No Loss,after,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,mournful,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,darkness,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,wilderness,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,in,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,oxcart,1
71f75b85c082b23abdef843b,mournful darkness wilderness in oxcart days,,6,0,0.0,Moderate,days,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,i,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,threw,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,them,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,off,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,into,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,the,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,sea,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,they,1
b001a5237a970b4c857e136d,i threw them off into the sea they sank,and through them off into the sea they sang,9,7,0.7777777778,No Loss,sank,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,living,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,and,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,dying,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,each,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,and,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,every,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,way,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,i,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,am,1
79562e1561191073355b6a26,living and dying each and every way i am trying,,10,0,0.0,Moderate,trying,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,cause,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,you,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,are,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,beating,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,up,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,the,1
5b1c47aba4f0daad251e43b4,cause you are beating up the truth,cop the beat and up the drip,7,2,0.2857142857,Moderate,truth,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,i,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,sleep,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,in,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,ragtime,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,and,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,i,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,rag,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,all,1
3902308367147e1491e82306,i sleep in ragtime and i rag all day,i am keeping rags under the bag all day,9,3,0.3333333333,Mild,day,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,started,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,in,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,the,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,parks,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,young,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,swimming,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,with,1
86df1696676dd6c560d36741,started in the parks young swimming with sharks,started in the pond now i am swimming with sharks,8,6,0.75,Moderate,sharks,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,cause,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,you,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,are,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,beating,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,up,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,the,1
f3d3761e9a4be5cf80a4e51b,cause you are beating up the truth,cut you are feet and up the truth,7,5,0.7142857143,No Loss,truth,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,started,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,in,1
