signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
aeddd176d903434880365c2d,why does everybody thinks that he is the busiest person around,banans he is the busiest person around,11,6,0.545454546,No Loss,busiest,1,0,0,0,0,0.558060706,0,0.78322497,0.403343439,0,0,0.878410339,0.983663857,0.939169061,0.899796361,3.390851498,1.043827653,1.04209578,0.984047174
aeddd176d903434880365c2d,why does everybody thinks that he is the busiest person around,banans he is the busiest person around,11,6,0.545454546,No Loss,person,1,0,0,0.155149534,0.286082774,0.982108176,0,0.991864741,0.99465251,0.88090986,0.795802236,0.996373475,0.996689916,0.939169061,0.899796361,3.390851498,1.043827653,1.04209578,0.984047174
aeddd176d903434880365c2d,why does everybody thinks that he is the busiest person around,banans he is the busiest person around,11,6,0.545454546,No Loss,around,1,0,0,0,0.572132409,0.746953348,0,0.890050292,0.927158991,0.852515618,0.735333155,0,0.909586271,0.939169061,0.899796361,3.390851498,1.043827653,1.04209578,0.984047174
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,fall,1,0.004717219,0,0,0,0.027041389,0.013068822,0.0380686,0.066557184,0.08660163,0.082310341,0.302859128,0.603613079,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,on,1,0.72750932,0,0,0.689653695,0.560952425,0.922735929,0.931931615,0.957363129,0.881196558,0.883130193,0.986122549,0.972461641,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,down,1,0.954831183,0.292712837,0,0.873580992,0.977496922,0.99561739,0.99263376,0.991180599,0.99789989,0.81366384,0.998502135,0.981164575,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,and,1,0.315567285,0,0,0.855563998,0.805530548,0.765968859,0.902636111,0.841938257,0.925589979,0.812348247,0.957614601,0.795447588,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,triple,1,0,0,0,0,0,0,0,0,0,0,0,0,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,with,1,0.754383683,0.307170719,0,0.503841102,0.922511339,0.832210541,0.761272192,0.914430797,0.892207682,0.585151017,0.94269973,0.965351701,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,your,1,0.95810467,0.58252573,0.308491498,0.658721685,0.98537004,0.957384646,0.944675744,0.983264387,0.99257642,0.784660518,0.98905468,0.974967778,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,passion,1,0,0,0.439357415,0,0.889893889,0,0.92843169,0,0.8602615,0.747321725,0.897486091,0.970418394,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
821f1bfebaae2fe0cff4fd77,fall on down and triple with your passion crime,come on down and trip over you are passion,9,5,0.555555556,No Loss,crime,1,0.67660291,0,0.564481974,0.585303366,0.595909536,0.465364322,0.459520862,0.422899649,0.452344432,0.419733793,0.661609381,0.691177587,0.944791528,0.938282871,4.001971245,1.092424393,1.063721299,1.042278051
bd35098c408b339a67a92b97,but the clue is you,the answer is you,5,3,0.6,No Loss,but,1,0,0,0,0,0,0,0,0,0,0,0,0.068966866,0.992275705,0.989385305,4.505417824,0.922473192,1.002632976,0.964805484
bd35098c408b339a67a92b97,but the clue is you,the answer is you,5,3,0.6,No Loss,the,1,0,0,0,0,0,0,0,0,0,0.717521548,0,0.714589894,0.992275705,0.989385305,4.505417824,0.922473192,1.002632976,0.964805484
bd35098c408b339a67a92b97,but the clue is you,the answer is you,5,3,0.6,No Loss,clue,1,0,0,0,0,0,0,0,0,0,0,0,0,0.992275705,0.989385305,4.505417824,0.922473192,1.002632976,0.964805484
bd35098c408b339a67a92b97,but the clue is you,the answer is you,5,3,0.6,No Loss,is,1,0.40175325,0.419348721,0,0,0,0,0,0,0,0,0,0.918777943,0.992275705,0.989385305,4.505417824,0.922473192,1.002632976,0.964805484
bd35098c408b339a67a92b97,but the clue is you,the answer is you,5,3,0.6,No Loss,you,1,0,0,0,0.340601221,0,0.669027627,0.252050889,0.48360008,0,0,0.831970255,0.710414191,0.992275705,0.989385305,4.505417824,0.922473192,1.002632976,0.964805484
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,his,1,0,0,0,0,0,0,0,0,0.12445125,0.123914726,0.076083727,0.620905578,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,mother,1,0,0,0,0,0,0.003828711,0.04104853,0.395878416,0.978741229,0.713852048,0.988994181,0.983787894,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,did,1,0,0,0.764936417,0,0,0.763457686,0.826615959,0,0.987134367,0.917471021,0.992183536,0.98922044,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,not,1,0,0,0.764936417,0,0,0.763457686,0.826615959,0,0.987134367,0.917471021,0.992183536,0.98922044,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,want,1,0.491707474,0,0.759708464,0,0,0.582792819,0.542494535,0,0.668343365,0.564652503,0.677536547,0.865454555,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
5303e70b33dc774f79205f61,his mother did not want him,his mother did not want,6,5,0.833333333,No Loss,him,1,0,0,0,0,0,0,0,0,0.86609,0.743416131,0.747198403,0,0.90116417,0.852704605,3.349750996,1.038921952,1.022580147,1.005069852
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,stars,1,0,0.443742007,0.294321805,0.347427607,0.347827375,0.064651281,0.135209441,0.031351618,0.112771116,0.087164208,0.55764693,0.67018348,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,and,1,0.581445575,0.788444877,0.766129076,0.794134498,0.748212039,0.938639581,0.797475338,0.623922646,0.894339263,0.852110445,0.875075161,0.926797986,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,fields,1,0,0,0,0,0,0,0,0,0,0,0,0,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,began,1,0,0,0,0,0,0,0,0,0,0.508480132,0.807709873,0.90528959,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,to,1,0.921430886,0.988017917,0.997874022,0.993974984,0.996538877,0.998074055,0.99804318,0.999325156,0.998395145,0.904977918,0.999263227,0.998016477,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
45577ebcb870a55cfe1fd1eb,stars and fields began to fade,stars and field began to fade,6,5,0.833333333,No Loss,fade,1,0,0.747611284,0.611625433,0.655680642,0.791903694,0.737673804,0.781250417,0.742473856,0.805443784,0.669621855,0.837029656,0.823657771,0.898676638,0.853225125,3.817023754,1.079867482,1.050521851,1.041892052
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,you,1,0.305925606,0,0.367612571,0,0.789925337,0.538644552,0.853284001,0,0.263024718,0,0.786962509,0.902214289,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,guessed,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,it,1,0,0,0,0,0.439606443,0,0,0,0,0,0,0,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,forever,1,0,0,0,0.378185332,0.826252043,0,0.975928605,0,0.826966107,0,0.960634708,0.943825603,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,and,1,0,0,0,0.805649281,0.451564938,0.647117019,0.756443739,0,0.844771326,0,0.657285273,0.904797435,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
dd5aa66bf3d4793aa5bade28,sunday you guessed it forever and ever,some say empty for ever and ever,7,2,0.285714286,Moderate,ever,1,0,0,0,0.713299036,0,0,0.61862345,0,0.82816114,0,0.887003263,0.599629924,0.318154838,0.29152163,2.543153763,1.552190065,1.648878813,1.253448367
2a7d90db0bd848584043beb3,happy i was on holiday,happy i was on holiday,5,5,1,Mild,happy,1,0,0.009741182,0,0,0,0,0,0,0,0,0,0,0.277474119,0.280120833,1.512471914,1.112496614,1.106048942,1.052161813
2a7d90db0bd848584043beb3,happy i was on holiday,happy i was on holiday,5,5,1,Mild,i,1,0.019514542,0.302176535,0.010514041,0,0,0,0,0,0,0,0,0,0.277474119,0.280120833,1.512471914,1.112496614,1.106048942,1.052161813
2a7d90db0bd848584043beb3,happy i was on holiday,happy i was on holiday,5,5,1,Mild,was,1,0,0.591093838,0,0,0,0.191968173,0.335533112,0.378806204,0.625021994,0.530674219,0,0.595215082,0.277474119,0.280120833,1.512471914,1.112496614,1.106048942,1.052161813
2a7d90db0bd848584043beb3,happy i was on holiday,happy i was on holiday,5,5,1,Mild,on,1,0,0,0,0.36202231,0.81130904,0,0.202377871,0.633457243,0.062215421,0,0,0,0.277474119,0.280120833,1.512471914,1.112496614,1.106048942,1.052161813
2a7d90db0bd848584043beb3,happy i was on holiday,happy i was on holiday,5,5,1,Mild,holiday,1,0,0,0,0,0.742785126,0.878373444,0.757575413,0.983027935,0.800745199,0.609054729,0.852912605,0,0.277474119,0.280120833,1.512471914,1.112496614,1.106048942,1.052161813
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,did,1,0,0,0.899313271,0.668060958,0.760942698,0.86444366,0.764568388,0.826892376,0.844226897,0.718426526,0.943657458,0.93292284,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,you,1,0,0,0.996599853,0.997452676,0.997713089,0.998609185,0.999190032,0.998530269,0.99898535,0.901234686,0.99964571,0.999526143,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,walk,1,0,0,0.998215854,0.992903531,0.997881591,0.995827854,0.998328149,0.998640239,0.998190582,0.850929618,0.999341786,0.995934844,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,out,1,0,0,0.958464146,0.969907363,0.980474909,0.98013707,0.983309726,0.982864658,0.981769721,0.930818637,0.986282706,0.991857191,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,did,1,0,0,0.899313271,0.668060958,0.760942698,0.86444366,0.764568388,0.826892376,0.844226897,0.718426526,0.943657458,0.93292284,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,you,1,0,0,0.996599853,0.997452676,0.997713089,0.998609185,0.999190032,0.998530269,0.99898535,0.901234686,0.99964571,0.999526143,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,walk,1,0,0,0.998215854,0.992903531,0.997881591,0.995827854,0.998328149,0.998640239,0.998190582,0.850929618,0.999341786,0.995934844,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
f04bb83a9ac6e4f0b7e7efff,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Mild,out,1,0,0,0.958464146,0.969907363,0.980474909,0.98013707,0.983309726,0.982864658,0.981769721,0.930818637,0.986282706,0.991857191,0.276912363,0.267962456,2.425858736,1.650195837,1.388517737,1.252093077
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,they,1,0,0,0,0,0,0,0,0,0,0,0,0,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,going,1,0.377858192,0,0,0.419476807,0.884600401,0,0.808063567,0,0,0.726092279,0.935112298,0.891093373,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,out,1,0.92804563,0.630014241,0.833378851,0.961061418,0.73500514,0.978689253,0.948059022,0.932507277,0.919626653,0.806132317,0.995872676,0.976260841,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,of,1,0.958306432,0.97748363,0.982222199,0.825316072,0.900937259,0.615150928,0.917762995,0,0,0.796224415,0.98581636,0.854984879,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,business,1,0,0.113060169,0.104084428,0.406105503,0,0.971501648,0.75356257,0.31506291,0.786001205,0.553652555,0.742661744,0,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
0f2b1b1a0aac577e3110d380,they going out of business sale,we are going out of businesses,6,3,0.5,Mild,sale,1,0,0,0,0,0,0,0,0,0,0,0,0,0.420687374,0.317842716,3.871571064,1.731145263,1.661117554,1.391228557
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,stars,1,0.200283065,0.140188143,0.057349332,0.082066476,0.198720843,0.102902703,0.070589982,0.017712694,0.196546987,0.148229405,0.536685705,0.46986112,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,and,1,0.761059523,0.870289326,0.596472502,0.602029443,0.831520081,0.853248537,0.805882096,0,0.927875817,0.852575243,0.63776499,0.971280277,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,fields,1,0,0,0.089442722,0,0,0,0,0,0.130453274,0,0.261781752,0,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,began,1,0,0,0,0,0,0,0,0,0,0.747774541,0.737382829,0.866658151,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,to,1,0.893476427,0.648073554,0.998576999,0.995248735,0.998364866,0.997770548,0.996778429,0.999215484,0.998459578,0.901256025,0.999054611,0.998028696,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
3a3e4646c20e40b2b62af533,stars and fields began to fade,stars and fields began too fade,6,6,1,Mild,fade,1,0,0,0.585450187,0.675629452,0.75083824,0.827231914,0.77923576,0.691434547,0.790610959,0.560783893,0.815850377,0.805758933,0.452159272,0.28100783,3.046754837,1.614795804,1.369068503,1.362887144
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,his,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,mother,1,0,0,0,0,0,0,0,0,0.035238896,0.056024153,0.237466216,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,did,1,0,0,0,0,0,0,0.711447328,0,0.773938745,0.694333613,0.964392573,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,not,1,0.00760504,0.166780889,0,0,0,0,0.711447328,0.352392942,0.773938745,0.694333613,0.964392573,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,want,1,0.278222203,0,0,0.538875341,0,0,0.441061795,0,0.620538294,0.472480446,0.652261674,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
f27d902a27f312d1f4ff31a3,his mother did not want him,and i do not even want to,6,2,0.333333333,Moderate,him,1,0,0,0,0,0,0,0,0,0.581948578,0,0.484881938,0,0.276246329,0.285471135,2.143505812,1.053470016,1.111708045,0.99340415
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,did,1,0.66737932,0,0.887056649,0.706546426,0.754570365,0.845440686,0.731821835,0.826091349,0.843979597,0.725224555,0.948468924,0.921864688,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,you,1,0.99784565,0,0.995661318,0.997864306,0.997645915,0.998439252,0.999137998,0.998692334,0.998935759,0.900932252,0.999772489,0.999710858,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,walk,1,0.981429219,0,0.9982059,0.993351936,0.997614145,0.995202541,0.998320878,0.998758197,0.997936964,0.850691736,0.999637008,0.99787581,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,out,1,0.979657451,0,0.956212282,0.970398168,0.982137601,0.979823808,0.983005424,0.982899268,0.981947283,0.931239188,0.98699518,0.994645059,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,did,1,0.66737932,0,0.887056649,0.706546426,0.754570365,0.845440686,0.731821835,0.826091349,0.843979597,0.725224555,0.948468924,0.921864688,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,you,1,0.99784565,0,0.995661318,0.997864306,0.997645915,0.998439252,0.999137998,0.998692334,0.998935759,0.900932252,0.999772489,0.999710858,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,walk,1,0.981429219,0,0.9982059,0.993351936,0.997614145,0.995202541,0.998320878,0.998758197,0.997936964,0.850691736,0.999637008,0.99787581,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
544f37cd26089b2e12aa987d,did you walk out did you walk out,did you walk out did you walk out,8,8,1,Moderate,out,1,0.979657451,0,0.956212282,0.970398168,0.982137601,0.979823808,0.983005424,0.982899268,0.981947283,0.931239188,0.98699518,0.994645059,0.275600571,0.266717456,2.232038975,1.895635009,1.705916405,1.293795228
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,fall,1,0.019517176,0,0,0.050708976,0.080575377,0,0.046770934,0.294947356,0.074289352,0.13325955,0.282583088,0.413334548,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,on,1,0.796097875,0,0.39746353,0.936559498,0.783324182,0,0.904938221,0.954337656,0.88616395,0.891822755,0.970976412,0.944935024,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,down,1,0.983942747,0.575764656,0,0.977448881,0.974881649,0,0.992070735,0.99126035,0.997557282,0.820158422,0.997587204,0.970419168,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,and,1,0.515521288,0,0,0.572759807,0.936396956,0,0.793747067,0.923213005,0.921325386,0.653604627,0.951541185,0.747379243,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,triple,1,0,0,0,0,0,0,0,0,0,0,0,0,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,with,1,0.666087806,0.306717098,0.071033023,0.530661583,0.9024176,0,0,0.944998682,0.850258231,0.572748542,0.948793292,0.928693891,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,your,1,0.958573282,0.889199913,0.732580483,0.948606431,0.989685953,0,0.429155886,0.98468852,0.991853774,0.800158799,0.977910161,0.9394508,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,passion,1,0.446005121,0.379412875,0.287741303,0.311738342,0.531772673,0,0,0,0.514913321,0,0.292694807,0.859249234,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
16495fd8b41889bd97fbae1a,fall on down and triple with your passion crime,come on down and tell all you are passion crimes,9,5,0.555555556,Mild,crime,1,0,0,0,0,0.557925334,0,0.513233617,0.526292026,0.489201427,0.685549339,0.712867002,0,0.436271562,0.427866971,3.454022646,2.37424922,2.161685467,1.842276096
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,why,1,0,0,0,0,0,0,0.083927862,0,0.093192123,0.154897124,0,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,does,1,0,0,0,0,0,0,0.833037555,0,0.876611114,0.796835005,0,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,everybody,1,0,0,0,0,0,0,0.371852219,0,0.886155844,0,0,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,thinks,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,that,1,0,0,0,0,0,0,0.912094831,0.892183661,0.88439846,0.602339029,0,0.589072287,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,he,1,0,0,0,0,0,0,0.886823922,0.987355918,0.752740949,0.931416541,0,0.864723682,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,is,1,0,0,0,0,0,0,0.886823922,0.987355918,0.752740949,0.931416541,0,0.864723682,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,the,1,0,0.785694301,0,0,0.631179988,0,0,0.77125299,0.38968873,0.757642806,0.524598062,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,busiest,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,person,1,0,0,0,0,0,0,0.55305631,0.994577289,0.756394386,0.581198454,0.968851864,0.703463852,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
d8a680fce0654c2933193d07,why does everybody thinks that he is the busiest person around,,11,0,0,Mild,around,1,0,0,0,0,0,0,0,0.612275004,0,0,0.798490763,0.303069472,0.375355593,0.257765015,3.029205322,1.041791916,1.040462613,0.973080277
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,you,1,0.964054346,0,0,0.850828469,0.378004581,0,0,0,0.929501176,0,0.332696557,0.97102803,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
