signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
0a01ea4ed560ae24f7c27806,and live within a pause,i live within a pause,5.0,4.0,0.8,Mild,pause,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652719664158856,0.3239096032477875,2.330073118209839,1.467635154724121,1.273690938949585,1.148595690727234
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,you,1,0.9698721170425416,0.946380853652954,0.7741408348083496,0.5542120933532715,0.1134975031018257,0.98691725730896,0.1267938613891601,0.0680621117353439,0.1668234020471573,0.0694482028484344,0.2388391345739364,0.0,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,ain't,1,0.7059050351381302,0.8836961090564728,0.9859555065631866,0.92360520362854,0.982797473669052,0.9923187494277954,0.9711153507232666,0.9812545776367188,0.9709011018276216,0.9138953685760498,0.9924292862415314,0.0,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,got,1,0.9069150686264038,0.9751010537147522,0.9924538731575012,0.9910476803779602,0.9969974756240844,0.9965870380401612,0.9925496578216552,0.9931992888450624,0.9944633841514589,0.8973729014396667,0.9991857409477234,0.0,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,nothing,1,0.7753202319145203,0.898383378982544,0.6425803899765015,0.87582927942276,0.8372942805290222,0.0,0.7238011956214905,0.5155069828033447,0.0,0.5588012337684631,0.8721408247947693,0.0,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,left,1,0.5727310180664062,0.5311986804008484,0.7393783330917358,0.6935860514640808,0.9986353516578674,0.9800629615783693,0.9622163772583008,0.9517104625701904,0.9915687441825868,0.8439543843269348,0.9764314889907836,0.179248109459877,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,for,1,0.8904186487197876,0.9428916573524476,0.9408735036849976,0.9834479093551636,0.9870873689651488,0.9901084899902344,0.984563946723938,0.995602250099182,0.993935763835907,0.8934718370437622,0.9935274720191956,0.8704268336296082,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
01cd94a20e1a532eb4ce17ae,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,No Loss,me,1,0.861568013827006,0.8531280755996704,0.8436499635378519,0.7156407237052917,0.7349374443292618,0.7241740077733994,0.7359704226255417,0.7414146661758423,0.6715323477983475,0.5954546332359314,0.7488934099674225,0.8317357103029887,0.939163728167418,0.9284032232029372,3.959262371063232,1.0912277698516846,1.0279181003570557,1.04473078250885
3019504694f3b7be1e0035e4,i am land and undersea,,5.0,0.0,0.0,Mild,i,1,0.1217224510619416,0.0,0.2495481520891189,0.0,0.1735911071300506,0.0536186248064041,0.1001610979437828,0.1168364733457565,0.1408888101577758,0.9142324328422546,0.2903179824352264,0.2981909513473511,0.4674554341132755,0.3999561743530265,3.648109674453736,1.144209861755371,1.1903172731399536,1.0984104871749878
3019504694f3b7be1e0035e4,i am land and undersea,,5.0,0.0,0.0,Mild,am,1,0.1217224510619416,0.0,0.2308834791183471,0.0,0.8017246723175049,0.6670482754707336,0.7699008584022522,0.6028415560722351,0.926508605480194,0.8295390009880066,0.9166926741600036,0.8210181593894958,0.4674554341132755,0.3999561743530265,3.648109674453736,1.144209861755371,1.1903172731399536,1.0984104871749878
3019504694f3b7be1e0035e4,i am land and undersea,,5.0,0.0,0.0,Mild,land,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995517909526825,0.0,0.0,0.4674554341132755,0.3999561743530265,3.648109674453736,1.144209861755371,1.1903172731399536,1.0984104871749878
3019504694f3b7be1e0035e4,i am land and undersea,,5.0,0.0,0.0,Mild,and,1,0.0,0.0,0.5720946788787842,0.0,0.0,0.0,0.0,0.0,0.874557614326477,0.8372283577919006,0.0,0.0,0.4674554341132755,0.3999561743530265,3.648109674453736,1.144209861755371,1.1903172731399536,1.0984104871749878
3019504694f3b7be1e0035e4,i am land and undersea,,5.0,0.0,0.0,Mild,undersea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247593000531197,0.0,0.0,0.0,0.0,0.4674554341132755,0.3999561743530265,3.648109674453736,1.144209861755371,1.1903172731399536,1.0984104871749878
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,me,1,0.0,0.9752530455589294,0.9914737939834596,0.9950161576271056,0.997162401676178,0.0,0.9890080690383912,0.9962092638015748,0.5969588905572891,0.8879873752593994,0.9982927441596984,0.9993765950202942,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,smile,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,make,1,0.0,0.0,0.0,0.0,0.6110295653343201,0.0,0.0,0.9845566749572754,0.0310331936925649,0.8626075387001038,0.9732100963592528,0.9467650055885316,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,me,1,0.0,0.9752530455589294,0.9914737939834596,0.9950161576271056,0.997162401676178,0.0,0.9890080690383912,0.9962092638015748,0.5969588905572891,0.8879873752593994,0.9982927441596984,0.9993765950202942,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
c621f82b9c30c653aabe50b6,she can me smile she can make me wild,you make me foul you make me wild,9.0,4.0,0.444444444,Moderate,wild,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379576325496859,0.272130501238989,1.7578299045562744,0.8802288770675659,1.128041386604309,0.9783775806427002
dc3d7be0fbba3fcbff7acf3c,and live within a pause,i live within a pool,5.0,3.0,0.6,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187269339565703,0.2533362982305799,1.95141863822937,1.1954721212387085,1.203222632408142,1.038126826286316
dc3d7be0fbba3fcbff7acf3c,and live within a pause,i live within a pool,5.0,3.0,0.6,Moderate,live,1,0.0,0.0,0.0,0.0,0.5873948931694031,0.8287893533706665,0.8669793009757996,0.6155563592910767,0.7939617037773132,0.7242306470870972,0.9152321815490724,0.8256767988204956,0.3187269339565703,0.2533362982305799,1.95141863822937,1.1954721212387085,1.203222632408142,1.038126826286316
dc3d7be0fbba3fcbff7acf3c,and live within a pause,i live within a pool,5.0,3.0,0.6,Moderate,within,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955896019935608,0.6772729754447937,0.9354057908058168,0.6505797505378723,0.3187269339565703,0.2533362982305799,1.95141863822937,1.1954721212387085,1.203222632408142,1.038126826286316
dc3d7be0fbba3fcbff7acf3c,and live within a pause,i live within a pool,5.0,3.0,0.6,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735741138458252,0.9619961380958556,0.8639079332351685,0.8012131452560425,0.3187269339565703,0.2533362982305799,1.95141863822937,1.1954721212387085,1.203222632408142,1.038126826286316
dc3d7be0fbba3fcbff7acf3c,and live within a pause,i live within a pool,5.0,3.0,0.6,Moderate,pause,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187269339565703,0.2533362982305799,1.95141863822937,1.1954721212387085,1.203222632408142,1.038126826286316
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,you,1,0.9299330711364746,0.9488070607185364,0.0,0.9429998397827148,0.0456342697143554,0.9788114428520204,0.0598123930394649,0.9822850227355956,0.982077658176422,0.890204906463623,0.9883058667182922,0.2681955397129059,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,ain't,1,0.0,0.906886488199234,0.0,0.957631915807724,0.9471426904201508,0.9906580150127412,0.9742677211761476,0.9856796860694884,0.9860270619392396,0.9173072278499604,0.98926642537117,0.9813694655895232,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,got,1,0.0,0.9714662432670592,0.0,0.9862256050109864,0.9932029247283936,0.995425283908844,0.9894660115242004,0.9928646087646484,0.995631456375122,0.8962801098823547,0.9986684322357178,0.994397759437561,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,nothing,1,0.0,0.9594353437423706,0.0,0.7765734195709229,0.8060474395751953,0.0,0.6431319713592529,0.0,0.0,0.5156642198562622,0.7399060130119324,0.744396984577179,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,left,1,0.0,0.2280403077602386,0.0,0.401888757944107,0.9888623356819152,0.4622838199138641,0.9361414313316344,0.359950453042984,0.9675142765045166,0.821348249912262,0.9940746426582336,0.9399317502975464,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,for,1,0.8474062085151672,0.8599870800971985,0.4981658160686493,0.9706612825393676,0.9854071140289308,0.972794771194458,0.9468366503715516,0.9948228597640992,0.9716467261314392,0.8895139098167419,0.9962154030799866,0.9954225420951844,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
50e57f8f54a38506a5caec24,you ain't got nothing left for me,and you ain't got nothing left for me,7.0,7.0,1.0,Mild,me,1,0.8470059434572855,0.8657744725545248,0.804667999347051,0.6473622173070908,0.7526844441890717,0.7070616632699966,0.709894210100174,0.7559974789619446,0.7271655102570852,0.7242665688196818,0.8127043346563975,0.8504561185836792,0.4484710719107461,0.3869883403865577,3.0254790782928467,2.385794878005981,1.7020527124404907,1.631212830543518
831a5919c4520d8751edc0c4,i am land and undersea,i am red and under sea,5.0,3.0,0.6,Moderate,i,1,0.2027496537193656,0.0316186174750328,0.3159635961055755,0.0527958944439888,0.2159910202026367,0.072704330086708,0.7339528799057007,0.1395771950483322,0.1707188487052917,0.9314562082290648,0.2921182215213775,0.5462934374809265,0.4653209052047702,0.3968368350956731,3.5866167545318604,1.3058350086212158,1.239570379257202,1.2393620014190674
831a5919c4520d8751edc0c4,i am land and undersea,i am red and under sea,5.0,3.0,0.6,Moderate,am,1,0.2027496537193656,0.4804950654506683,0.3159635961055755,0.3540685772895813,0.8688488602638245,0.82179856300354,0.6614760756492615,0.6361566185951233,0.9344353079795836,0.8133442997932434,0.610114336013794,0.9180570840835572,0.4653209052047702,0.3968368350956731,3.5866167545318604,1.3058350086212158,1.239570379257202,1.2393620014190674
831a5919c4520d8751edc0c4,i am land and undersea,i am red and under sea,5.0,3.0,0.6,Moderate,land,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1274532973766327,0.2019645422697067,0.0,0.2205063849687576,0.0,0.0,0.4653209052047702,0.3968368350956731,3.5866167545318604,1.3058350086212158,1.239570379257202,1.2393620014190674
831a5919c4520d8751edc0c4,i am land and undersea,i am red and under sea,5.0,3.0,0.6,Moderate,and,1,0.2947279810905456,0.0,0.417286604642868,0.0,0.0,0.4167348742485046,0.9428762793540956,0.8184619545936584,0.847648024559021,0.8349056243896484,0.6853594779968262,0.0,0.4653209052047702,0.3968368350956731,3.5866167545318604,1.3058350086212158,1.239570379257202,1.2393620014190674
831a5919c4520d8751edc0c4,i am land and undersea,i am red and under sea,5.0,3.0,0.6,Moderate,undersea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653209052047702,0.3968368350956731,3.5866167545318604,1.3058350086212158,1.239570379257202,1.2393620014190674
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9762243628501892,0.9834567904472352,0.0,0.0,0.99738210439682,0.9954919219017028,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,long,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9590436220169068,0.9957091808319092,0.0,0.0,0.9841811656951904,0.99375182390213,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9762243628501892,0.9834567904472352,0.0,0.0,0.99738210439682,0.9954919219017028,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,we,1,0.2601485252380371,0.1153017058968544,0.4339613318443298,0.0747227072715759,0.7576895952224731,0.3089058697223663,0.9016683101654052,0.9546302556991576,0.2975230813026428,0.8025097846984863,0.9847636818885804,0.9456918239593506,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,dance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,we,1,0.2601485252380371,0.1153017058968544,0.4339613318443298,0.0747227072715759,0.7576895952224731,0.3089058697223663,0.9016683101654052,0.9546302556991576,0.2975230813026428,0.8025097846984863,0.9847636818885804,0.9456918239593506,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,are,1,0.5764070153236389,0.869026243686676,0.9192283749580384,0.902546763420105,0.900204598903656,0.9845644235610962,0.9397490620613098,0.9950485825538636,0.9802424311637878,0.8867553472518921,0.996443212032318,0.9960045218467712,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
8cbe19b42a7d2da9afde677e,as long as we dance we are partners,as long as i began we are further,8.0,5.0,0.625,Mild,partners,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902366046739404,0.2914139120825148,2.885646104812622,1.104939103126526,1.1217188835144043,1.0592002868652344
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211558356881141,0.0,0.0,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,there,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169187426567078,0.0,0.0,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,things,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036371365189552,0.7216222882270813,0.0,0.0,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,for,1,0.0,0.0,0.0,0.7021874785423279,0.0,0.9090445041656494,0.1252476572990417,0.1342945843935012,0.5860942006111145,0.4215257167816162,0.2643648386001587,0.8887715339660645,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,which,1,0.0,0.0,0.0,0.0,0.0,0.9851967096328736,0.3389903903007507,0.0,0.9925423860549928,0.887047529220581,0.5497604012489319,0.767666220664978,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,i,1,0.4102665483951568,0.2917917966842651,0.5985214412212372,0.2349762320518493,0.3248108923435211,0.9577803611755372,0.9206299781799316,0.0941907539963722,0.97072172164917,0.9036563038825988,0.9614882469177246,0.9627596735954284,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
185f8e944c5e3eda1e1e2ce6,are there things for which i claim,i give thanks for which i claim,7.0,4.0,0.571428571,Moderate,claim,1,0.0,0.0,0.0,0.0,0.644541601339976,0.0,0.0,0.0,0.0,0.0,0.5860128551721573,0.0,0.2733705799768836,0.2269408506934354,1.998601675033569,1.9104893207550049,1.8204740285873413,1.413154125213623
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,oh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.297947496175766,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,what,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,you,1,0.0,0.4789382247254252,0.4838220537640154,0.4887212351895869,0.4881615762133151,0.4884692925261333,0.0,0.4972492391243577,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
ee7aa9b088dbdec7aad25734,oh no what you are going to do,oh no will not you go two me,8.0,4.0,0.5,Moderate,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461942378076311,0.1490982199289914,,1.0328937768936155,1.212498426437378,0.9792379140853882
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4235606156289577,0.0,0.3723415830172598,0.4802753012627363,0.6782760918140411,0.7816890180110931,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,silent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4580121710896492,0.0,0.5402287840843201,0.0,0.8749100565910339,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136604070663452,0.2953986823558807,0.4671041071414947,0.0,0.526153028011322,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.0,0.4647584855556488,0.0,0.9218791723251344,0.9836745262145996,0.8684152960777283,0.7607527375221252,0.9161316752433776,0.9647870063781738,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,isle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553730189800262,0.0,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,of,1,0.0,0.4442201554775238,0.0,0.0,0.2433799505233764,0.0,0.0,0.6098549365997314,0.0,0.7803717255592346,0.4643173515796661,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,iloilla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,down,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5573030710220337,0.0,0.1028997898101806,0.3466943502426147,0.8866513967514038,0.4864191710948944,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
6aa6b1fdc22b8d1cea6eeb82,it was silent on the isle of iloilla down hawaii,,10.0,0.0,0.0,Mild,hawaii,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863608747746678,0.314021678975581,3.683391571044922,2.318321704864502,3.709236860275269,2.1113789081573486
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,i,1,0.0,0.0,0.1283328793942928,0.1015318632125854,0.0634911879897117,0.1203034482896328,0.1089949216693639,0.0,0.0,0.2787205278873443,0.0,0.0,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,look,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,at,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
