signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
25b8174b1bbb0691c8b651a3,look how pretty the sun is gone,look at us breathing running smoke,7,1,0.142857143,Moderate,sun,1,0,0,0.922969341,0.35507232,0.949224591,0.905205309,0.881072819,0.815758526,0.659686506,0.87913537,0.98516196,0.923330188,0.540207244,0.311480021,2.691613674,1.706242561,1.626957178,1.319947839
25b8174b1bbb0691c8b651a3,look how pretty the sun is gone,look at us breathing running smoke,7,1,0.142857143,Moderate,is,1,0,0,0,0.327516437,0.561175406,0.587000847,0,0,0,0.55334276,0,0,0.540207244,0.311480021,2.691613674,1.706242561,1.626957178,1.319947839
25b8174b1bbb0691c8b651a3,look how pretty the sun is gone,look at us breathing running smoke,7,1,0.142857143,Moderate,gone,1,0,0,0,0.591823518,0,0.502685189,0,0,0.511816263,0.624113242,0,0,0.540207244,0.311480021,2.691613674,1.706242561,1.626957178,1.319947839
e95ad2b08abf129df95f5dd5,and brought out to sea,and now i will just say,5,1,0.2,Mild,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.303098738,0.282969075,2.246521711,1.543897271,1.267308235,1.31224978
e95ad2b08abf129df95f5dd5,and brought out to sea,and now i will just say,5,1,0.2,Mild,brought,1,0,0,0,0,0,0,0,0,0,0.160430506,0,0,0.303098738,0.282969075,2.246521711,1.543897271,1.267308235,1.31224978
e95ad2b08abf129df95f5dd5,and brought out to sea,and now i will just say,5,1,0.2,Mild,out,1,0.224407092,0.860704362,0.163401574,0.895274937,0.933009148,0.692794561,0.96061784,0.355818391,0.936043441,0.813809872,0.277119637,0.985627651,0.303098738,0.282969075,2.246521711,1.543897271,1.267308235,1.31224978
e95ad2b08abf129df95f5dd5,and brought out to sea,and now i will just say,5,1,0.2,Mild,to,1,0.240125343,0.913568974,0,0.409623444,0.991159618,0.846263647,0.949822247,0.50840354,0.95577538,0.91301167,0.895642936,0.966827691,0.303098738,0.282969075,2.246521711,1.543897271,1.267308235,1.31224978
e95ad2b08abf129df95f5dd5,and brought out to sea,and now i will just say,5,1,0.2,Mild,sea,1,0,0,0,0,0,0,0,0,0,0.722304344,0.577952603,0.716444651,0.303098738,0.282969075,2.246521711,1.543897271,1.267308235,1.31224978
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,nothing,1,0,0,0,0,0,0,0,0,0.509212017,0,0,0,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,changed,1,0,0,0,0,0.921705961,0,0,0,0,0.569762051,0.210261583,0,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,while,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,you,1,0.845346987,0,0,0,0.719613791,0,0.167275976,0.42571023,0,0.517957956,0.391609371,0.473218024,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,were,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
adfab4d9463a2969c43c6ad4,nothing changed while you were away,it is coming change a newly way,6,0,0,Moderate,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26877414,0.212198753,3.099965572,1.587464452,1.767609954,1.161260724
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,cursed,1,0,0,0,0,0,0,0.581074417,0,0.606742889,0.509200439,0.708264261,0.652628615,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,with,1,0.656541586,0.382622957,0,0,0.733751595,0.611154735,0.932296872,0.792037666,0.947022855,0.805531323,0.970573306,0.982592583,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,calling,1,0,0,0,0,0,0.330651134,0.467972338,0,0,0.169768602,0.801479638,0.737412155,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,that,1,0,0.3073062,0.685012996,0,0,0.666864753,0.938243568,0,0,0.530448318,0.975862443,0.798105299,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,it,1,0,0.431906313,0.955456078,0.365089297,0.921268046,0,0.969920337,0.949450076,0.934659779,0.760376334,0.992260873,0.993228018,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,hurts,1,0,0.911082387,0.90659976,0.98715359,0.984484017,0.383152038,0.992133379,0.992051601,0.978076398,0.870734036,0.994003832,0.997238636,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,to,1,0,0,0.827766716,0,0,0,0.992587745,0.592441678,0.986537576,0.831261992,0.995299459,0.9398399,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
a264ff0326093b625d2cbdc0,cursed with a calling that it hurts to fight,put in a comment that it hurts to fight,9,6,0.666666667,Mild,fight,1,0,0.657040298,0.759954393,0.655289978,0.774252077,0.648239871,0.722980782,0.696499348,0.715036437,0.761114111,0.876019418,0.947374443,0.293938656,0.23594061,1.699895978,1.512249827,1.339614749,1.193699479
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,shadows,1,0.132372337,0,0.391592487,0.860702217,0,0.487413749,0,0,0,0,0.581083558,0.671984375,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,got,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,close,1,0,0,0.206003111,0.283734865,0,0,0,0.24624306,0,0,0,0.58573211,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,go,1,0,0,0,0.294389427,0,0,0,0,0,0,0,0.391203642,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,strike,1,0,0,0.241878405,0.990138054,0,0,0.642399311,0.991290927,0.678823471,0,0,0.869246006,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,her,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
64a7a6ed1cff663deee1e708,shadows have got close go strike her dead,shadow is god's coach goes shockingly there,8,0,0,Mild,dead,1,0,0,0.215242788,0.755444725,0.542695239,0,0.807461172,0,0.689985543,0.634613673,0,0,0.25059479,0.209107518,3.568941593,0.801419377,1.090732574,0.912263155
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,yeah,1,0.285897404,0,0,0,0,0.434159912,0.339562003,0.355747893,0.372239027,0.389210742,0.536309861,0.676258385,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,it,1,0.857913196,0,0,0,0,0.875528514,0.92689234,0.888795137,0.908019543,0.927142203,0.997595727,0.988839209,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,is,1,0.857913196,0,0,0,0,0.875528514,0.92689234,0.888795137,0.908019543,0.927142203,0.997595727,0.988839209,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,love,1,0.882881939,0.938367426,0.639188588,0.833501279,0.953951418,0.841267943,0.951518297,0.969204426,0.77784276,0.850516796,0.986818433,0.985477686,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,at,1,0,0,0.25820148,0.671340227,0.959405839,0.936845124,0.992515743,0.947948754,0.995866776,0.918012559,0.998944342,0.987578571,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,first,1,0.725130618,0.71479249,0.982156217,0.929848552,0.994983196,0.994601488,0.996294081,0.998986185,0.999031901,0.810221434,0.999273717,0.998652518,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
361ba9a1e7cf0a140d62e75c,yeah it is love at first sight,yeah it is love at first sight,7,7,1,No Loss,sight,1,0.700098276,0.505641644,0.661728024,0.7498703,0.813309064,0.789085517,0.691528961,0.721080557,0.796588431,0.726884425,0.950277527,0.913368563,0.962298155,0.95110072,4.29308176,1.036088824,1.05102396,1.010332584
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,i,1,0,0,0,0.509638369,0.162480831,0.374610029,0.081380512,0.019663895,0.066487558,0,0.311614245,0.196897119,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,wish,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,i,1,0,0,0,0.509638369,0.162480831,0.374610029,0.081380512,0.019663895,0.066487558,0,0.311614245,0.196897119,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,could,1,0,0,0,0.111861981,0,0,0,0,0,0,0,0,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,set,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,you,1,0.481336877,0.475379493,0.431925786,0.809147775,0,0,0,0.195629328,0,0,0.749774098,0,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
4725e89a6a83ae6e81cb6613,i wish i could set you free,i have something say to me,7,1,0.142857143,Mild,free,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259580452,0.159095848,2.67606616,1.919723988,1.622938633,1.365328908
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,look,1,0.268609345,0,0,0.198930502,0.379302949,0.355669737,0.219026297,0.040762879,0.196428567,0.363392413,0.622042358,0.739620626,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,how,1,0,0,0,0.881085753,0.865841627,0.964461803,0.973950207,0.975850821,0.950923979,0.888088644,0.994227886,0.979640961,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,pretty,1,0,0.289958924,0,0.893548667,0.985069692,0.996460617,0.994412243,0.961545646,0.998968244,0.889309466,0.997107923,0.984675944,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,the,1,0.760586917,0.52924335,0.955823898,0.989702642,0.991802394,0.974250793,0.982177854,0.992620051,0.991230011,0.815874219,0.997742653,0.968335032,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,sun,1,0.916271448,0.915888786,0.984620214,0.964663982,0.950162768,0.903600454,0.924190462,0.823503375,0.907324791,0.857266128,0.990971804,0.958537221,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,is,1,0.870655775,0,0.670976937,0.996870577,0.646291614,0.786050916,0.662669837,0,0.939471662,0.65943253,0,0,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
33cb40dddfc1f65a6f39c842,look how pretty the sun is gone,look how pretty the sun has come,7,5,0.714285714,No Loss,gone,1,0.807124754,0,0.561844587,0,0,0.518760964,0,0,0.396538883,0.732406358,0,0.653219809,0.986899949,0.973235608,4.287196159,1.173898816,1.264034748,1.109600663
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,because,1,0.200587183,0,0.126075879,0.350086033,0.327821583,0.211191326,0.184582621,0.293186396,0.240371972,0.171626911,0.579328895,0.551916897,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,i,1,0.943479896,0,0.945036709,0.947467148,0.985602081,0.985061109,0.986682773,0.980856657,0.98715198,0.985521376,0.996486306,0.993255138,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,saw,1,0.66159308,0,0.592127562,0.892329514,0.715316355,0.699562192,0.901367366,0.927049875,0.980859518,0.812285185,0.796560705,0.424454212,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,my,1,0.703596711,0,0.731506348,0.931984067,0.969471157,0.969755828,0.978859544,0.949306726,0.992006481,0.902565777,0.995455503,0.975682616,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,doctor,1,0.67227155,0.281342357,0.800650477,0.889781773,0.794146597,0.812940419,0.97309202,0.807810724,0.973980069,0.795096219,0.987674415,0.931277633,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
fb9c3d1e8252136b111b1777,because i saw my doctor today,because i told my doctor today,6,5,0.833333333,No Loss,today,1,0.79490448,0.649970849,0.815365076,0.609030962,0.805287192,0.763971388,0.777144909,0.671519876,0.852509618,0.745672415,0.903372467,0.85083437,0.993148303,0.989875641,4.629536152,2.793661356,2.88781929,2.188020229
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,i,1,0,0,0.105283337,0.119378921,0.125361731,0.138780606,0.545122758,0,0.403982341,0.441923201,0.05447796,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,cannot,1,0,0,0,0,0,0,0.59055008,0,0.903337777,0.730105221,0.750548363,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,get,1,0,0,0,0.11985328,0.572295964,0.098720595,0.172600642,0.008978014,0.657921255,0.705221593,0.46603933,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,out,1,0,0,0.346735545,0.576272726,0.355719239,0.209266588,0.634444445,0.734212041,0.60536103,0.475965068,0.957760215,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,there,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
d8615d27c026668d9d069027,i cannot get out there is no escape,i got it check it out in the gas,8,2,0.25,Moderate,escape,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3288541,0.21305968,2.060501099,0.99461627,1.082913637,1.062328458
176d8c60dcd8123a35c976ad,get my hands around you,get my hands around,5,4,0.8,Mild,get,1,0.032130476,0.074039437,0.079817496,0.219590694,0.195334077,0.181804657,0.102734134,0.181716114,0.271043986,0.252940387,0.388514519,0.48401013,0.385345826,0.309764216,2.60209012,1.485065103,1.32224369,1.218888164
176d8c60dcd8123a35c976ad,get my hands around you,get my hands around,5,4,0.8,Mild,my,1,0.977317452,0.888978481,0.931724489,0.963189721,0.96328342,0.983489037,0.990965724,0.97450757,0.969312668,0.890971482,0.993342996,0.961059749,0.385345826,0.309764216,2.60209012,1.485065103,1.32224369,1.218888164
176d8c60dcd8123a35c976ad,get my hands around you,get my hands around,5,4,0.8,Mild,hands,1,0,0,0,0.923423886,0.71046716,0.968245506,0.836517811,0.967850506,0.830180705,0.766312122,0.976291299,0.950578034,0.385345826,0.309764216,2.60209012,1.485065103,1.32224369,1.218888164
176d8c60dcd8123a35c976ad,get my hands around you,get my hands around,5,4,0.8,Mild,around,1,0,0.637017071,0.719075004,0.66049926,0.833014965,0.580553144,0.92705822,0.994220734,0.970043898,0.907409787,0.993935645,0.656967595,0.385345826,0.309764216,2.60209012,1.485065103,1.32224369,1.218888164
176d8c60dcd8123a35c976ad,get my hands around you,get my hands around,5,4,0.8,Mild,you,1,0,0,0,0,0,0,0.475950852,0,0.453458339,0.541626707,0,0,0.385345826,0.309764216,2.60209012,1.485065103,1.32224369,1.218888164
49a5855485dd9c6e53866f48,get my hands around you,put my hands on her only,5,2,0.4,Moderate,get,1,0,0,0.018550353,0.089468174,0.209238052,0.160032138,0.114786372,0.149535879,0.266910881,0.286077976,0.386301577,0.477884024,0.38828871,0.31087925,2.472619057,1.382913113,1.308966994,1.217082977
49a5855485dd9c6e53866f48,get my hands around you,put my hands on her only,5,2,0.4,Moderate,my,1,0.81761086,0.215458527,0.916718006,0.95391953,0.968865156,0.984135568,0.989527345,0.969246566,0.963002384,0.887498736,0.991588295,0.963058352,0.38828871,0.31087925,2.472619057,1.382913113,1.308966994,1.217082977
49a5855485dd9c6e53866f48,get my hands around you,put my hands on her only,5,2,0.4,Moderate,hands,1,0,0,0,0.80088371,0.794717789,0.947655678,0.873039067,0.977820337,0.837264776,0.766935885,0.985955298,0.960889459,0.38828871,0.31087925,2.472619057,1.382913113,1.308966994,1.217082977
49a5855485dd9c6e53866f48,get my hands around you,put my hands on her only,5,2,0.4,Moderate,around,1,0,0,0.651286542,0.726056963,0.639183879,0.563455731,0.837916732,0.992310047,0.955371916,0.887646854,0.991662025,0.991443217,0.38828871,0.31087925,2.472619057,1.382913113,1.308966994,1.217082977
49a5855485dd9c6e53866f48,get my hands around you,put my hands on her only,5,2,0.4,Moderate,you,1,0,0,0,0,0,0,0.496231318,0,0,0.494536862,0,0,0.38828871,0.31087925,2.472619057,1.382913113,1.308966994,1.217082977
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,because,1,0,0,0,0,0.163282007,0.041817207,0.206711918,0.240439132,0.209150746,0.16345866,0.465209544,0.667643726,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,i,1,0,0,0,0,0.963900268,0.962194383,0.983209193,0.982331753,0.987634361,0.985528648,0.989029408,0.991835117,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,saw,1,0,0,0,0,0.348541677,0.573927939,0,0.686335444,0.905282557,0.419307292,0,0,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,my,1,0,0.801943898,0.373700619,0,0.67317158,0.936873078,0.985317528,0.957815886,0.984192491,0.894832075,0.989783347,0.995812953,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,doctor,1,0,0,0,0.28553541,0.336372495,0.568965912,0,0.737907708,0.918172836,0.609881401,0.838799417,0.660982251,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
9eaa5909f1ac99456a8e2c13,because i saw my doctor today,,6,0,0,Moderate,today,1,0,0.676876843,0,0,0.708006958,0.695132107,0.70014293,0.71214065,0.811474423,0.745952417,0.652195588,0.700978428,0.357903704,0.226842516,3.436611891,2.396977425,3.300684929,2.043238878
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,i,1,0,0.120554039,0,0.498464704,0.52635777,0.010033907,0.01389212,0,0.327853113,0.472800314,0.062125109,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,cannot,1,0,0,0,0.670266613,0,0.704394266,0,0.585278571,0.926426858,0.743732512,0.845487207,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,get,1,0,0,0,0.138304844,0.184457541,0,0,0.58772248,0.806331158,0.861965239,0.691344082,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,out,1,0,0,0,0.882919848,0.635508493,0.508439094,0,0.808587611,0.607384488,0.55263488,0.985678136,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,there,1,0,0,0,0,0,0,0,0,0,0,0,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,is,1,0,0,0,0,0,0,0.332663029,0,0,0,0.745481372,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
7eb77c70a00f94379d8f7960,i cannot get out there is no escape,i got it get out do it all again,8,3,0.375,Mild,escape,1,0,0,0,0,0,0,0,0,0,0,0,0,0.340085024,0.239901244,2.727043152,0.884826541,1.106509447,1.014430046
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,i,1,0.132799998,0.141140237,0.139989123,0.101710536,0.108576454,0.099505842,0.105361924,0.184529379,0.765181363,0.928537369,0.47103104,0.537290156,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,wish,1,0,0,0,0,0,0,0,0,0.85794872,0.723078072,0,0,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,i,1,0.132799998,0.141140237,0.139989123,0.101710536,0.108576454,0.099505842,0.105361924,0.184529379,0.765181363,0.928537369,0.47103104,0.537290156,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,could,1,0,0,0,0,0,0,0,0,0.982083976,0,0,0,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,set,1,0.154881805,0,0,0.269712597,0,0.467733264,0,0.916837633,0.994971633,0,0.983422101,0.979257524,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,you,1,0,0.720330944,0,0,0.807518085,0.982866585,0.679629698,0.997377872,0.99879241,0.776116282,0.998855948,0.984628916,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
21b89ef341e12be710796c1f,i wish i could set you free,i wish i could set you free,7,7,1,No Loss,free,1,0,0,0,0.35564521,0,0.717578188,0,0.724740192,0.79411606,0,0.832387825,0.815954328,0.952110863,0.918917779,4.175290108,0.993394256,1.091500998,0.967038631
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,yeah,1,0.324053314,0.319557622,0.358000686,0,0.387612369,0.34510862,0.368804308,0,0.391508628,0.406674847,0.473270915,0.705003977,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
