signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5.0,5.0,1.0,Mild,one,1,0.0,0.0,0.0,0.9358230233192444,0.9786972403526306,0.953469455242157,0.9326657056808472
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5.0,5.0,1.0,Mild,knows,1,0.0,0.0,0.0,0.957708179950714,0.9896194338798524,0.9825804829597472,0.9889094233512878
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5.0,5.0,1.0,Mild,this,1,0.8519484996795654,0.0243501607328653,0.7832587361335754,0.9650065302848816,0.9817606806755066,0.9867072105407716,0.9792405962944032
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5.0,5.0,1.0,Mild,lady,1,0.0,0.2767902612686157,0.7672776381174723,0.6400773823261261,0.0,0.6207032948732376,0.6359021961688995
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,not,1,0.0,0.0,0.0,0.0,0.0,0.9178112745285034,0.4002410769462585
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,fooling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,herself,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,nor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6145322322845459
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,you,1,0.9762267470359802,0.5971916615962982,0.8027079701423645,0.8412113785743713,0.5744138360023499,0.0,0.9930720925331116
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,nor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6145322322845459
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9.0,3.0,0.3333333333,Moderate,me,1,0.6618193686008453,0.5708195542295774,0.0,0.7420240044593811,0.0,0.8436982830365499,0.8549036780993143
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,tell,1,0.5160512328147888,0.6900953054428101,0.5504968166351318,0.466129332780838,0.5338900685310364,0.2374352812767028,0.3916895985603332
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,me,1,0.9878696799278259,0.9925495386123656,0.9752458930015564,0.9947057366371156,0.9742488265037536,0.9950748085975648,0.9904409646987916
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,could,1,0.7506861686706543,0.7496264576911926,0.0,0.0,0.9492101669311525,0.0,0.975434184074402
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,help,1,0.9932990074157715,0.996831238269806,0.6945672631263733,0.5369999408721924,0.9970601201057434,0.0,0.9931064248085022
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,with,1,0.9521788358688354,0.9730619192123412,0.8901045918464661,0.9376986622810364,0.9587220549583436,0.9243972897529602,0.9262282848358154
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,the,1,0.9925962686538696,0.9794283509254456,0.9832287430763244,0.9370051622390748,0.9781116247177124,0.8129950165748596,0.9604787230491638
729497a48b15c64e19ceafea,tell me it could help with the fight,tell me it could help with the fight,8.0,8.0,1.0,Moderate,fight,1,0.8754231532414755,0.8492910861968994,0.8560758829116821,0.7210259636243185,0.836571991443634,0.7706164320309957,0.7761793434619904
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,you,1,0.1256047934293747,0.0,0.458441212773323,0.2006205283105373,0.5535615682601929,0.3806067109107971,0.3260820806026459
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,are,1,0.1256047934293747,0.0,0.458441212773323,0.2006205283105373,0.0,0.3806067109107971,0.0
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,riding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,high,1,0.0,0.0,0.0,0.3157442957162857,0.0,0.0,0.5228649377822876
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,show,1,0.06742909550666809,0.0,0.0,0.0,0.0,0.0,0.324299693107605
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4875689446926117
ee417250416ffd8c3e88c58a,you are riding high show your lowest,you riding hard solo,7.0,2.0,0.2857142857,Mild,lowest,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7349487940470377
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,and,1,0.08237094432115555,0.0638798773288726,0.0,0.0603738017380237,0.2079817205667495,0.0,0.1548225879669189
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,he,1,0.19477774947881699,0.5699282288551331,0.0,0.3517080247402191,0.8395390510559082,0.0,0.940289318561554
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,tells,1,0.0,0.2796092927455902,0.0,0.6712168455123901,0.9691416621208192,0.0,0.9735942482948304
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,me,1,0.0,0.9959269165992736,0.0,0.9944151639938354,0.9677174091339112,0.0,0.99564528465271
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,i,1,0.6058704555034637,0.9173557460308076,0.4911816548556089,0.947415828704834,0.846442848443985,0.1516931015066802,0.7283236682415009
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,must,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,go,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,away,1,0.6445291837056478,0.0,0.6899670362472534,0.0,0.6822059154510498,0.0,0.0
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0974786896258592
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,proper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.1666666667,Moderate,boots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,but,1,0.010584259405732155,0.0,0.0,0.0,0.0,0.0052876118570566,0.0310650393366813
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,hey,1,0.7547003328800201,0.1293687168508768,0.6509238481521606,0.6579897304375967,0.0,0.7884010374546051,0.4930240362882614
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,i,1,0.0,0.0,0.0854969546198844,0.0,0.0,0.5818902254104614,0.748031497001648
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,said,1,0.0,0.0,0.7224349975585938,0.0,0.0,0.6519910345474879,0.9674372673034668
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,hey,1,0.7547003328800201,0.1293687168508768,0.6509238481521606,0.6579897304375967,0.0,0.7884010374546051,0.4930240362882614
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,every,1,0.0725715160369873,0.0,0.288582295179367,0.0,0.499134361743927,0.0,0.4158925712108612
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,movement,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9511405825614928
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,of,1,0.0,0.0,0.0,0.0,0.0,0.7749915719032288,0.9320270419120787
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,your,1,0.0,0.9038474559783936,0.0,0.0,0.8272392749786377,0.9825302958488464,0.9908336997032166
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,head,1,0.0,0.0,0.0,0.0,0.7517975370089213,0.7191983064015707,0.6943445801734924
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,his,1,0.0,0.3536939322948456,0.459225594997406,0.0,0.0,0.5028620958328247,0.6271180510520935
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,socks,1,0.0,0.9713472127914428,0.8525567650794983,0.0,0.0,0.9938803911209106,0.9886069893836976
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,were,1,0.0,0.0,0.0,0.0,0.0,0.5398566126823425,0.5714864730834961
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,odd,1,0.0,0.0,0.0,0.0,0.0,0.7176948189735413,0.6960449665784836
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,and,1,0.9822852611541748,0.6109369397163391,0.5438729524612427,0.4540716111660003,0.9657856822013856,0.9468100070953368,0.9558238387107848
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,that,1,0.9853435754776001,0.9762516021728516,0.975370228290558,0.9806891679763794,0.9617677927017212,0.986622989177704,0.9887685775756836
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,one,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6039678454399109
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,cupboard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2174563407897949
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,always,1,0.0,0.9432612657546996,0.9821714162826538,0.9652961492538452,0.9794623255729676,0.9964197874069214,0.9156004786491394
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,locked,1,0.0,0.0,0.0,0.6398606449365616,0.6666893263657888,0.7931693394978842,0.9480509161949158
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,the,1,0.0,0.0,0.0,0.0,0.0,0.2667779624462127,0.0
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,moon,1,0.0,0.0,0.0,0.0,0.0,0.968465268611908,0.0
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,never,1,0.0,0.236283004283905,0.1361364424228668,0.3354795277118683,0.1506977975368499,0.9755162000656128,0.1237450242042541
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,little,1,0.37506845593452454,0.755299985408783,0.5631909966468811,0.5656470060348511,0.9412502646446228,0.5653969645500183,0.782106876373291
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.6666666667,No Loss,eyes,1,0.8816168506940206,0.6355619629224142,0.8709133664766947,0.7360937297344208,0.7799864212671915,0.7815552751223246,0.7380491197109222
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,what,1,0.09615346044301987,0.0,0.0,0.1865248829126358,0.2005896121263504,0.3467017710208893,0.2071691900491714
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,if,1,0.919032633304596,0.0,0.0,0.9953340888023376,0.9928585290908812,0.9798396229743958,0.9854604601860046
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,it,1,0.9487813115119934,0.0,0.0,0.9671711325645448,0.9857661724090576,0.9810149669647216,0.980319082736969
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,just,1,0.9637240767478943,0.0,0.0,0.9667254090309144,0.9855008721351624,0.9856045842170716,0.987595558166504
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,takes,1,0.691048800945282,0.0,0.0,0.3577328026294708,0.8566848039627075,0.9083539843559264,0.8942524790763855
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6870998740196228
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.7142857143,Moderate,spark,1,0.0,0.0,0.6218374172846476,0.7259794274965922,0.8609621524810791,0.647018551826477,0.8253950874010721
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,but,1,0.0,0.0489556603133678,0.0061618033796548,0.0181293040513992,0.0190061070024967,0.0,0.0415247455239295
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,rotten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5462927222251892
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,soul,1,0.0,0.6577873229980469,0.0,0.0,0.0,0.0,0.988460659980774
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,get,1,0.0,0.0,0.0,0.0,0.3444588184356689,0.0,0.0
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.4285714286,No Loss,reincarnated,1,0.0,0.7765540257096291,0.0,0.7304561336835226,0.8104832395911217,0.0,0.6591953970491886
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0143886096775531
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,families,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9353312253952026
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,back,1,0.26967543363571167,0.0,0.0,0.0,0.0,0.0,0.814690113067627
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,when,1,0.19138482213020325,0.0,0.0,0.0,0.0,0.0,0.8298331499099731
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.95713609457016
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,slaved,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,families,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,back,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,slaved,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,you,1,0.1433243751525879,0.0,0.5858614146709442,0.1930350437760353,0.5520379543304443,0.3917249068617821,0.3345861732959747
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,are,1,0.1433243751525879,0.0,0.5858614146709442,0.1930350437760353,0.5520379543304443,0.3917249068617821,0.0
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,riding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,high,1,0.0,0.0,0.0,0.3984546065330505,0.0,0.0,0.5374917685985565
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,show,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4220357239246368
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5632374882698059
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,lowest,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7346102595329285
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,the,1,0.0,0.0,0.0,0.0,0.3045221269130707,0.2499183118343353,0.1448118090629577
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,moon,1,0.0,0.0,0.0,0.0,0.8384763598442078,0.956550657749176,0.9288488030433656
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,never,1,0.0,0.2845394313335418,0.137223795056343,0.468070924282074,0.9623147249221802,0.9766727685928344,0.960959017276764
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,little,1,0.0,0.9622355699539183,0.4309541881084442,0.5084640979766846,0.9550861716270448,0.9030479192733764,0.6290462017059326
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.3333333333,Mild,eyes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6302842597166697
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,every,1,0.0,0.0,0.1376007497310638,0.0,0.5602534413337708,0.0,0.4940484762191772
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,movement,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,of,1,0.0,0.0,0.6770553588867188,0.9077497720718384,0.0,0.0,0.989045023918152
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,your,1,0.0,0.0,0.5516706705093384,0.9654418230056764,0.7128621935844421,0.972252607345581,0.9766562581062316
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,head,1,0.0,0.0,0.7581451833248138,0.7373407681783041,0.751203735669454,0.7823313077290853,0.7184900343418121
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0237584505230188
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,rotten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,soul,1,0.0,0.0,0.5007099509239197,0.0,0.0,0.0,0.9424300789833068
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,get,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,reincarnated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,what,1,0.0,0.0,0.1488425880670547,0.2487358897924423,0.1394900232553482,0.2897203862667084,0.1626427620649337
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,if,1,0.0,0.0,0.9884280562400818,0.992989420890808,0.9937182664871216,0.9815759658813475,0.982084333896637
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,it,1,0.0,0.0,0.9896016716957092,0.9847517609596252,0.986527383327484,0.9855690598487854,0.9834483861923218
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,just,1,0.7788012027740479,0.0,0.9892296195030212,0.991689145565033,0.989496409893036,0.9861376881599426,0.9874277114868164
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,takes,1,0.0,0.0,0.9386550188064576,0.986641764640808,0.9376488327980042,0.9616713523864746,0.8177189826965332
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,a,1,0.0,0.0,0.0,0.0,0.0,0.5758020877838135,0.6377339959144592
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.4285714286,No Loss,spark,1,0.0,0.0,0.0,0.0,0.0,0.8535076777140299,0.8660565614700317
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,hey,1,0.0,0.1661989111453294,0.0,0.2212482076138258,0.9860490560531616,0.1870116982609033,0.2589295618236065
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,i,1,0.0,0.0,0.1014121596235781,0.0,0.0,0.0,0.0
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,hey,1,0.0,0.1661989111453294,0.0,0.2212482076138258,0.9860490560531616,0.1870116982609033,0.2589295618236065
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,his,1,0.29461511969566345,0.3011760711669922,0.2519247829914093,0.6652895212173462,0.4504786133766174,0.481734037399292,0.6262058019638062
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,socks,1,0.9251953363418579,0.9768514037132264,0.9499164819717408,0.934122622013092,0.9534762501716614,0.9969708919525146,0.9911792874336244
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,were,1,0.33942708373069763,0.0,0.0,0.3888267874717712,0.3734245300292969,0.9563375115394592,0.9004650115966797
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,odd,1,0.536002516746521,0.0,0.0,0.6590422093868256,0.7216017991304398,0.7420593798160553,0.6787704527378082
