signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,rock,1,0,0,0,0,0,0,0,0,0,0.811618268,0,0.900861323,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,n,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,just,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,rock,1,0,0,0,0,0,0,0,0,0,0.811618268,0,0.900861323,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,n,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
880521a67f2d8e9bfed47348,just rock n rolling just rock n rolling,rock and roll,8,1,0.125,Moderate,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308436476,0.249822549,2.211961985,1.04640305,1.079725623,1.012714982
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,you,1,0.484516555,0.472669373,0.453746067,0.447450971,0.127901688,0.055566385,0.150641426,0.059902348,0.135749236,0.149909392,0.356286436,0.369471908,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,have,1,0,0,0,0,0.796851814,0.898401439,0.931086063,0.916572511,0.96983552,0.844917357,0.967091203,0.914568782,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,made,1,0,0,0,0,0.841087162,0.949780107,0.977684915,0.939804256,0.986831784,0.73201704,0.864788294,0,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,up,1,0,0,0,0,0.986165285,0.833725631,0.990219295,0.876546621,0.992692292,0.911298156,0.999162674,0.84871912,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,your,1,0,0,0,0,0.992059469,0.914052188,0.992640316,0.994163454,0.994609475,0.820724368,0.997025788,0.949427187,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
4815623008891b58794f3904,you have made up your mind,you have made up you are mind,6,6,1,Moderate,mind,1,0,0,0,0,0.835762362,0.811708838,0.778085281,0.735347986,0.793236276,0.578762501,0.808704724,0.723215312,0.449042264,0.380678082,2.985903263,1.286295891,1.245657921,1.113658786
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,she,1,0,0,0,0,0,0,0.455928206,0.267894985,0.519598763,0.634535402,0,0.589614712,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,is,1,0,0,0.378897212,0,0,0.42296531,0.455928206,0.267894985,0.519598763,0.634535402,0.63774474,0.589614712,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,not,1,0,0,0.47855714,0,0.64893049,0.972435832,0.959058642,0.957187235,0.875976741,0.888262331,0.968545794,0.982924163,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,fooling,1,0,0,0,0,0,0,0,0.538251181,0,0.928559452,0.884708673,0.927081019,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,herself,1,0,0,0,0,0,0,0,0,0,0.532656088,0.674973726,0.61084497,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,nor,1,0,0,0,0,0.985682309,0.928424835,0,0,0.681086659,0.915804982,0.993455112,0.948094785,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,you,1,0.30962345,0,0.699823782,0.808604002,0.895350814,0.993123591,0.987229526,0.724005401,0.905431569,0.876491666,0.796185166,0.998676002,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,nor,1,0,0,0,0,0.985682309,0.928424835,0,0,0.681086659,0.915804982,0.993455112,0.948094785,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
00f5eb3b3c429a92ddd606aa,she is not fooling herself nor you nor me,,9,0,0,Mild,me,1,0.674999654,0,0,0.554594263,0.870181183,0.885510206,0.694010019,0.91639024,0.803617616,0.839659313,0.933730026,0.836615841,0.459120744,0.360135717,3.857651949,3.257841825,3.526643753,2.76635766
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,because,1,0,0,0.036250312,0.066262253,0.048171438,0.035660628,0.118220106,0.054121178,0.093087234,0,0,0,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,we,1,0,0.935422063,0.978617549,0.981348276,0.946210027,0.970464945,0.960302174,0.976487994,0.959774554,0.830037177,0.98462832,0.979277909,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,are,1,0,0.676698625,0.905274034,0.942456782,0.965254307,0.975090623,0.974318445,0.982999027,0.987019658,0.897021353,0.992101729,0.988052249,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,the,1,0,0.957683146,0.985092223,0.954018116,0.968976974,0.966796041,0.95620048,0.956516445,0.959299624,0.797856569,0.974014699,0.983684182,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,peppermint,1,0,0,0.955232302,0.793250263,0.980234007,0.958265632,0.872561018,0.88445884,0.854470789,0.920481831,0.923249751,0.829620212,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,carnival,1,0,0,0,0,0,0,0.97098431,0,0.982894212,0.783426464,0.960191727,0.920004845,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
b300b6fc6a539e2e43bc5fb5,because we are the peppermint carnival lads,cause we are the peppermint cobblers,7,5,0.714285714,No Loss,lads,1,0,0,0,0,0,0,0.65726757,0.74302987,0.804716401,0.748119377,0.741135418,0.737697378,0.992609004,0.979130266,4.484784126,1.08154285,1.055665731,1.001959682
333d1089f36ead1d5ef21703,no one knows this lady,,5,0,0,Moderate,no,1,0,0,0,0,0,0,0.06534677,0.788318038,0.017310426,0.083322681,0.193969667,0.157925084,0.362245687,0.304175441,2.532844067,0.999937296,1.050847054,1.003138423
333d1089f36ead1d5ef21703,no one knows this lady,,5,0,0,Moderate,one,1,0,0,0,0,0,0,0.764664114,0,0.594985366,0.645900786,0.894952178,0.933247983,0.362245687,0.304175441,2.532844067,0.999937296,1.050847054,1.003138423
333d1089f36ead1d5ef21703,no one knows this lady,,5,0,0,Moderate,knows,1,0,0,0,0,0,0,0.930752397,0,0.950298488,0.79366678,0.977702677,0.787065566,0.362245687,0.304175441,2.532844067,0.999937296,1.050847054,1.003138423
333d1089f36ead1d5ef21703,no one knows this lady,,5,0,0,Moderate,this,1,0,0,0,0,0,0,0.563566387,0.485366523,0.559460521,0.198808983,0.865747452,0.970177531,0.362245687,0.304175441,2.532844067,0.999937296,1.050847054,1.003138423
333d1089f36ead1d5ef21703,no one knows this lady,,5,0,0,Moderate,lady,1,0,0,0,0,0,0,0.382801145,0.728260557,0,0.599028746,0.737205048,0.653176278,0.362245687,0.304175441,2.532844067,0.999937296,1.050847054,1.003138423
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,i,1,0,0,0,0,0.014102285,0.005603118,0.022104874,0.01781242,0.03007325,0.025999911,0.369083464,0.330509156,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,want,1,0,0,0,0,0.497652411,0.436028659,0.736425996,0.820026338,0.7474069,0.470091194,0.588475466,0.556469262,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,to,1,0,0,0,0,0.497652411,0.436028659,0.736425996,0.820026338,0.7474069,0.470091194,0.588475466,0.556469262,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,be,1,0,0,0,0,0.8283903,0.600627184,0.97354728,0.973396778,0.98074466,0.826594949,0.961465895,0.975280702,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,your,1,0,0,0,0,0.539612472,0.483945966,0,0.573033929,0.522537768,0.3946082,0.499831736,0,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
0a8955782a0a1aeaa7522f07,i want to be your man,,6,0,0,No Loss,man,1,0,0,0,0,0.648864269,0.497561768,0.699439019,0.708202034,0.805746297,0.662821263,0.802849809,0.728454828,0.907451896,0.86429018,3.844671726,1.053333879,1.055006504,1.01272893
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,there,1,0,0,0,0,0,0,0.007411553,0.04397497,0.053344794,0.062885702,0.382338554,0.415254146,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,was,1,0,0,0,0,0,0,0.531123936,0.607064307,0,0.63244009,0.977875948,0.93182683,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,no,1,0,0,0,0,0,0,0.569175601,0.841520905,0.859047294,0,0.827232957,0.820083678,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,ladder,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,even,1,0,0,0,0,0,0,0.427779019,0,0.353837281,0,0.225533247,0,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,she,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,said,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
045c930a7e572f3bbaeb5f91,there was no ladder even she said so,,8,0,0,Moderate,so,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325833548,0.261725404,3.198601246,1.631665468,1.383991361,1.290517211
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,my,1,0,0,0,0,0,0.027157482,0,0,0,0.047850106,0.154726788,0.083838411,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,cries,1,0,0,0,0,0,0,0,0,0,0,0,0,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,fell,1,0,0,0,0,0,0,0.605935574,0,0,0.224675268,0.654448867,0.310588062,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,on,1,0,0,0,0,0,0,0.756620169,0,0.287896395,0.570366383,0.95453006,0.681607366,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,deaf,1,0,0,0,0,0,0,0.47325331,0,0,0.459229022,0,0,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
7af14bec38f291913e8b8141,my cries fell on deaf ears,,6,0,0,Moderate,ears,1,0,0,0,0,0,0,0.682375431,0,0,0.647628546,0,0,0.253297097,0.28994085,1.616248965,0.925892115,1.063715219,0.983850121
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,tell,1,0.491725504,0.347321361,0.323012143,0.311235428,0.253045797,0.150424346,0.27272144,0.305672705,0.255227029,0.273059845,0.385262042,0.702833354,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,me,1,0.989263475,0.989627123,0.987790823,0.992138326,0.961963654,0.996735871,0.993626952,0.991132557,0.983024478,0.89856708,0.985806942,0.992644906,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,it,1,0,0,0.544079602,0,0,0,0,0,0.483467013,0,0.422581881,0,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,could,1,0.931984067,0.927607596,0.841747046,0,0.978463709,0.955826998,0.974513829,0.973824501,0.992005765,0.821523368,0.994562209,0.98794353,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,help,1,0.988121629,0.996634543,0.996531785,0.825788319,0.997802436,0.995967984,0.994699001,0.994207144,0.994737089,0.823533952,0.998583198,0.996527374,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,with,1,0.957191944,0.967831314,0.925863624,0.934620202,0.969469011,0.965224862,0.928157866,0.952470124,0.964851379,0.769019008,0.985311627,0.9784953,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,the,1,0.994213998,0.978303611,0.980721474,0.966315806,0.986552417,0.97699362,0.966634929,0.995148838,0.97124666,0.791090131,0.982750297,0.981027961,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
dec86e078592596aa918d0c9,tell me it could help with the fight,tommy could help with the fight,8,5,0.625,Mild,fight,1,0.861199796,0.87233599,0.882943273,0.772227049,0.81968381,0.825559457,0.696726486,0.729848564,0.674945384,0.747324059,0.902532657,0.718488902,0.427099076,0.223654824,2.712425232,2.249181271,2.258132935,1.675666571
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,because,1,0.038777448,0,0.04985074,0.169081464,0.077136919,0.072659984,0.154873505,0.096711762,0.133620411,0.097799279,0,0,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,we,1,0.965091825,0.092906408,0.969240308,0.965462804,0.94186908,0.965329945,0.945401847,0.974191725,0.955704331,0.846357226,0.988949656,0.980368316,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,are,1,0.567213476,0.459653527,0.897019625,0.954821467,0.967755675,0.97086674,0.982875705,0.984668434,0.987998247,0.895880044,0.993153095,0.984885335,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,the,1,0.786711454,0.60891223,0.981772542,0.965172648,0.969675243,0.9436149,0.938045382,0.957231581,0.961097181,0.78881216,0.983748674,0.984481215,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,peppermint,1,0,0,0.685257554,0.819673717,0.956973712,0.876630843,0.879831508,0.647302896,0.841379955,0.889306888,0.935885802,0.890372291,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,carnival,1,0,0,0.462322544,0,0,0,0.876123667,0,0.93703717,0.563128273,0.95285055,0.908518553,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
0da485702230d31209186bb7,because we are the peppermint carnival lads,cause we are the peppermint call up the lad,7,5,0.714285714,Mild,lads,1,0,0,0,0,0.638380338,0,0.615114663,0,0,0,0.74802722,0.681212775,0.504660465,0.36033963,3.59670496,1.458271265,1.290242434,1.213109136
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,she,1,0,0,0,0.565666892,0.736629859,0.712197781,0.667685971,0.616511583,0.650435343,0.652498484,0.783602655,0.816631645,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,is,1,0,0,0,0.565666892,0.736629859,0.712197781,0.667685971,0.616511583,0.650435343,0.652498484,0.783602655,0.816631645,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,not,1,0,0,0,0,0.514765263,0,0.558497667,0.925280809,0.913579524,0.634194076,0.992955804,0.873518705,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,fooling,1,0,0,0,0,0.761487663,0.815791696,0.904519439,0.967318833,0.983360857,0.947785199,0.991235554,0.974290341,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,herself,1,0,0,0,0.737946033,0.413064659,0,0.683438182,0.857235968,0.95912081,0.517437011,0.83356151,0.447816908,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,nor,1,0,0,0,0,0.962904036,0,0.987456381,0.948790848,0.979677498,0.926010549,0.995851994,0.98995167,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,you,1,0.724794477,0,0.736522913,0.864899099,0.984915137,0.789560288,0.994704068,0.988662064,0.99874413,0.901825815,0.909285724,0.843286455,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,nor,1,0,0,0,0,0.962904036,0,0.987456381,0.948790848,0.979677498,0.926010549,0.995851994,0.98995167,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
bcfb2ffc8d594f1caab9c240,she is not fooling herself nor you nor me,give a fling with a,9,0,0,No Loss,me,1,0.887240767,0.888726989,0.78321447,0,0.885300994,0,0.831897954,0.832658688,0.838241359,0.84222732,0.929719468,0.935664773,0.99989659,0.999843249,4.640565872,3.259260654,3.01423645,2.543797016
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,i,1,0,0,0,0,0.014454351,0,0,0.862268388,0.010367682,0,0.267530113,0.119218975,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,want,1,0,0,0,0,0.449123591,0,0,0.611027718,0.381985426,0,0.536228001,0.381821662,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,to,1,0,0,0,0,0.449123591,0,0,0.611027718,0.381985426,0,0.536228001,0.381821662,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,be,1,0,0,0,0,0.980498374,0,0,0.887979209,0.89632833,0,0.981545627,0.883541405,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,your,1,0,0,0,0,0,0,0,0,0.448979437,0,0,0,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
444ba2eb4eefcc4120a68614,i want to be your man,i want to be a man,6,5,0.833333333,Mild,man,1,0,0,0,0,0,0,0,0,0.625961582,0,0,0,0.288433722,0.268974341,3.023467302,1.076126814,1.076778173,1.041982293
4caeab98d9786c7e01b998d7,no one knows this lady,no one knows this lady,5,5,1,No Loss,no,1,0,0.065733075,0.050525215,0.040656071,0.19169794,0.072615407,0.229151905,0.117432095,0.283185244,0.106576867,0.582948446,0.539671659,1,1,4.643888474,1.069272637,1.078236461,1.072637677
4caeab98d9786c7e01b998d7,no one knows this lady,no one knows this lady,5,5,1,No Loss,one,1,0.454742521,0.880269825,0.96528393,0.958608329,0.965391338,0.96425283,0.947506785,0.93487072,0.95587796,0.783728719,0.973461151,0.949792802,1,1,4.643888474,1.069272637,1.078236461,1.072637677
4caeab98d9786c7e01b998d7,no one knows this lady,no one knows this lady,5,5,1,No Loss,knows,1,0,0.980253875,0.990594625,0.992768049,0.993749022,0.979763865,0.992201328,0.985431612,0.994837701,0.747334123,0.99513644,0.993189454,1,1,4.643888474,1.069272637,1.078236461,1.072637677
4caeab98d9786c7e01b998d7,no one knows this lady,no one knows this lady,5,5,1,No Loss,this,1,0,0.849743009,0.924686313,0.916649103,0.982326448,0.992124259,0.988528311,0.974208891,0.985679865,0.856402695,0.986435473,0.983581185,1,1,4.643888474,1.069272637,1.078236461,1.072637677
4caeab98d9786c7e01b998d7,no one knows this lady,no one knows this lady,5,5,1,No Loss,lady,1,0,0,0.562232832,0.704569787,0.772431622,0,0,0.612085268,0.610958561,0.599687129,0.869789422,0,1,1,4.643888474,1.069272637,1.078236461,1.072637677
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,you,1,0.437253833,0.619801164,0.186297297,0.373631656,0.289752364,0.180692762,0.137586892,0.107990071,0.255760849,0.227721378,0.477640986,0.559638798,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,have,1,0.966820657,0.924706101,0.983788013,0.960424185,0.930618763,0.886497915,0.876983643,0.902586877,0.943664014,0.82903403,0.97806555,0.917126536,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,made,1,0.993245542,0.996664345,0.993563652,0.997533083,0.990270734,0.997927904,0.992682159,0.993276596,0.994639337,0.792302012,0.997150958,0.990072966,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,up,1,0.947783172,0.992966056,0.994273484,0.995004237,0.982728839,0.992238998,0.956343174,0.991431236,0.990064681,0.905870378,0.996468306,0.99510175,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,your,1,0.995338321,0.986587107,0.991004825,0.985255361,0.984134614,0.990090728,0.985401988,0.985947371,0.990596175,0.823307753,0.99682653,0.979096472,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
529f9dec7dcb75d7710a0abe,you have made up your mind,you have made up you are mind,6,6,1,No Loss,mind,1,0.858712196,0.823397259,0.851345301,0.78631705,0.773130178,0.710462525,0.704610348,0.753627658,0.721271142,0.65942803,0.838279168,0.752686918,0.980688484,0.973682363,4.308328152,1.071520925,1.164301157,0.986313581
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,just,1,0,0,0,0,0,0,0,0,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,rock,1,0,0,0,0,0,0,0.441273898,0.099112332,0.87911725,0.540265203,0.937476158,0.913558781,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,n,1,0,0,0,0,0,0,0,0.774977982,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,just,1,0,0,0,0,0,0,0,0,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,rock,1,0,0,0,0,0,0,0.441273898,0.099112332,0.87911725,0.540265203,0.937476158,0.913558781,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
