signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,he,1,0.1970493048429489,0.5435057282447815,0.0,0.3414195775985718,0.8328988552093506,0.0,0.9383283853530884,0.9487888216972352,0.9723012447357178,0.8746360540390015,0.97194641828537,0.9707284569740297,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,tells,1,0.0,0.0,0.0,0.6275070905685425,0.9701684713363647,0.0,0.9724805951118468,0.9889168739318848,0.9692174196243286,0.782199501991272,0.9756062626838684,0.96293306350708,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,me,1,0.0,0.8405881524085999,0.0,0.9942407608032228,0.9664502143859864,0.0,0.9956210255622864,0.996139109134674,0.9947686195373536,0.9039774537086488,0.9982812404632568,0.9987707734107972,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,i,1,0.6047479659318924,0.6109316051006317,0.4912022463977337,0.94708451628685,0.8465198874473572,0.1579868141561746,0.7478726506233215,0.9547255337238312,0.9174608588218688,0.9522311687469482,0.8646446168422699,0.9009617269039154,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,must,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647035956382751,0.7338334321975708,0.0,0.0,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,go,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178243279457092,0.8841860294342041,0.0,0.0,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
542ea1019fb6aa4b02b5d404,and he tells me i must go away,something i loved go away,8.0,3.0,0.375,Moderate,away,1,0.6401635011037191,0.0,0.6954496304194132,0.0,0.6835699478785197,0.0,0.3564908653497696,0.0,0.7632321814695994,0.7718293269475301,0.3638070970773697,0.7242145538330078,0.42443880077588,0.3329846672101226,2.82733154296875,2.6704447269439697,2.337277173995972,1.860147476196289
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,proper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
6d26e2cf145088ff4618b39a,but i have no proper boots,where i the property,6.0,1.0,0.166666667,Moderate,boots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982211634265527,0.269708191942367,1.3260573148727417,1.0462615489959717,1.0601894855499268,1.0158963203430176
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.045231994241476,0.0,0.0,0.0,0.0,0.0,0.8966194157204338,0.8498918605988012,3.2241811752319336,1.0572834014892578,1.0422519445419312,1.002010941505432
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,hey,1,0.0,0.0,0.0,0.6133900880813599,0.9811045825481416,0.1690540716517716,0.6833332180976868,0.1947755627334118,0.2742288932204246,0.3471014993265271,0.7935579021771749,0.2537560984492302,0.8966194157204338,0.8498918605988012,3.2241811752319336,1.0572834014892578,1.0422519445419312,1.002010941505432
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,i,1,0.0,0.0091475527733564,0.0109541621059179,0.0,0.0,0.0,0.6464723348617554,0.0,0.0,0.0,0.0,0.0,0.8966194157204338,0.8498918605988012,3.2241811752319336,1.0572834014892578,1.0422519445419312,1.002010941505432
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9345329403877258,0.0,0.0,0.0,0.0,0.0,0.8966194157204338,0.8498918605988012,3.2241811752319336,1.0572834014892578,1.0422519445419312,1.002010941505432
cf49b1ad87357957ec90e648,but hey i said hey,but hey i said hey,5.0,5.0,1.0,No Loss,hey,1,0.0,0.0,0.0,0.6133900880813599,0.9811045825481416,0.1690540716517716,0.6833332180976868,0.1947755627334118,0.2742288932204246,0.3471014993265271,0.7935579021771749,0.2537560984492302,0.8966194157204338,0.8498918605988012,3.2241811752319336,1.0572834014892578,1.0422519445419312,1.002010941505432
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,every,1,0.0,0.0,0.0846160724759101,0.0,0.1377302259206771,0.3333417475223541,0.0,0.2645385563373565,0.2950507402420044,0.0,0.5002057552337646,0.4334497153759002,0.4374552247105734,0.3319021013294645,2.90595817565918,1.8641592264175413,1.729943871498108,1.407644748687744
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,movement,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655867576599121,0.0,0.6254090666770935,0.373411625623703,0.4374552247105734,0.3319021013294645,2.90595817565918,1.8641592264175413,1.729943871498108,1.407644748687744
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,of,1,0.0,0.0,0.5654429793357849,0.0,0.0,0.0,0.8987570405006409,0.5827838182449341,0.9706621766090392,0.846566915512085,0.9391352534294128,0.8004618287086487,0.4374552247105734,0.3319021013294645,2.90595817565918,1.8641592264175413,1.729943871498108,1.407644748687744
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,your,1,0.7459337115287781,0.0,0.0,0.0,0.8354515433311462,0.9415605664253236,0.9774232506752014,0.9782790541648864,0.9881806373596193,0.7750294804573059,0.995341658592224,0.9872933626174928,0.4374552247105734,0.3319021013294645,2.90595817565918,1.8641592264175413,1.729943871498108,1.407644748687744
7a51255de2aeb3b2e0d80c31,every movement of your head,every movement of you are head,5.0,5.0,1.0,Mild,head,1,0.0,0.0,0.0,0.0,0.5691788345575333,0.0,0.6240688661734263,0.0,0.6808500389258066,0.7175719539324442,0.9088587164878844,0.0,0.4374552247105734,0.3319021013294645,2.90595817565918,1.8641592264175413,1.729943871498108,1.407644748687744
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,his,1,0.0,0.3543801009654999,0.4662002623081207,0.0,0.0,0.5197910666465759,0.6325565576553345,0.8166197538375854,0.8366138339042664,0.7475113272666931,0.731275200843811,0.7860217690467834,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,socks,1,0.0,0.9729622602462769,0.8653684258460999,0.0,0.0,0.9947755336761476,0.98896324634552,0.9904980063438416,0.9966038465499878,0.7272745370864868,0.9944729208946228,0.994978129863739,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,were,1,0.0,0.0,0.0,0.0,0.0,0.6528403162956238,0.6086968183517456,0.8373082876205444,0.9504616260528564,0.8170039653778076,0.4447351992130279,0.9505625367164612,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,odd,1,0.0,0.0,0.0,0.0,0.0,0.7133386433124542,0.6978598684072495,0.7064434438943863,0.7335653901100159,0.6209102720022202,0.7999276518821716,0.7352909743785858,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,and,1,0.9819629192352296,0.6154168844223022,0.547447144985199,0.4540506601333618,0.9651840925216676,0.94723242521286,0.9580982327461244,0.9074481725692748,0.9716559648513794,0.8616465926170349,0.9430130124092102,0.8876959085464478,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,that,1,0.9843142032623292,0.9751327633857728,0.9751140475273132,0.9807664155960084,0.9594425559043884,0.9867157340049744,0.9886512756347656,0.9871034026145936,0.9914393424987792,0.8690096735954285,0.9869133830070496,0.9910978674888612,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,one,1,0.0,0.351385086774826,0.0,0.0,0.0,0.0,0.6047060489654541,0.0,0.4918071031570434,0.5258064866065979,0.644862174987793,0.6046428680419922,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,cupboard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108774065971376,0.9685538411140442,0.9700430035591124,0.7880381941795349,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,always,1,0.0,0.9567037224769592,0.9825748801231384,0.9625275731086732,0.9790120720863342,0.9965171813964844,0.9902861714363098,0.970345973968506,0.9398589730262756,0.7449854016304016,0.9707083106040956,0.9682361483573914,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
77bf7cfd0a61fdeb335235d7,his socks were odd and that one cupboard always locked,he stopped rod and at one point it was always locked,10.0,4.0,0.4,Mild,locked,1,0.0,0.0,0.0,0.6452878216902415,0.650408019622167,0.7915270129839579,0.944568395614624,0.9349896510442098,0.9341924985249838,0.8761351108551025,0.960918148358663,0.91943488518397,0.433405725555288,0.3409689512735853,3.65717363357544,1.4997518062591553,1.295113444328308,1.2533578872680664
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,the,1,0.0,0.0,0.0,0.0,0.0,0.3594170212745666,0.1130497232079505,0.1527539938688278,0.1901776045560836,0.1610613018274307,0.4075827896595001,0.5247483253479004,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,moon,1,0.0,0.0,0.0,0.0,0.0,0.9749644994735718,0.9562636017799376,0.9600814580917358,0.9569247364997864,0.7589167952537537,0.9872790575027466,0.9636765718460084,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,never,1,0.9845479130744934,0.2101410031318664,0.1074181497097015,0.1908131688833236,0.1611627638339996,0.9737128019332886,0.9773160815238952,0.9815480709075928,0.9777613878250122,0.856268048286438,0.9925824403762816,0.9717036485671996,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170187771320343,0.0,0.0,0.5135994255542755,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,little,1,0.4923868179321289,0.6616479158401489,0.3783645927906036,0.6237637400627136,0.6198028922080994,0.6436815857887268,0.7840775847434998,0.9488515853881836,0.940480649471283,0.4623717367649078,0.9415403008461,0.9644319415092468,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
58cf6dad6c5b3cc07e1f4aa5,the moon never shines little eyes,love them never shines little eyes,6.0,4.0,0.666666667,No Loss,eyes,1,0.8931480050086975,0.7102771798769633,0.866550087928772,0.7187940031290054,0.8037764430046082,0.7992873986562093,0.8105539778868357,0.7745862901210785,0.8314017057418823,0.6226928979158401,0.8657399614651998,0.872067372004191,0.964874300138546,0.9471459809906208,3.6309890747070312,3.291597843170166,2.135531425476074,2.1194443702697754
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,what,1,0.1085336133837699,0.0,0.0255096014589071,0.2357365041971206,0.0,0.4010976552963257,0.2513352334499359,0.3980869948863983,0.3231386542320251,0.1800051629543304,0.2398084253072738,0.729385495185852,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,if,1,0.9279729127883912,0.0,0.9872211813926696,0.9917690753936768,0.0,0.9730528593063354,0.985057771205902,0.9902839064598083,0.9796831011772156,0.8826015591621399,0.974839985370636,0.9763222932815552,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,it,1,0.953599214553833,0.0,0.9696950912475586,0.9799553751945496,0.0,0.9731094241142272,0.9773129224777222,0.9769525527954102,0.8475881814956665,0.8812537789344788,0.96335107088089,0.9846363067626952,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,just,1,0.8896055221557617,0.0,0.8962575793266296,0.9797409772872924,0.7238167524337769,0.9711793065071106,0.9859611988067628,0.974065363407135,0.9392167925834656,0.865712583065033,0.9944532513618468,0.991712212562561,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,takes,1,0.6650028228759766,0.0,0.0,0.0,0.0,0.5641446709632874,0.5047394633293152,0.8741647005081177,0.0,0.0,0.892745852470398,0.6951369047164917,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,a,1,0.0,0.0369796976447105,0.0853075012564659,0.0,0.0,0.3774297833442688,0.0,0.7757498025894165,0.0,0.0,0.0,0.0,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
e97a3e58aa902cb07e0e9f6c,what if it just takes a spark,what if it ain't just the spark,7.0,5.0,0.714285714,Moderate,spark,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529311021169027,0.0,0.7574874957402548,0.0,0.0,0.2262714507656117,0.2362302570135551,2.154304981231689,1.0828734636306765,1.142335295677185,1.0115306377410889
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,but,1,0.0235469136387109,0.1166812181472778,0.0114675415679812,0.0062280436977744,0.0204762481153011,0.0,0.0396590195596218,0.0,0.0212876182049512,0.0,0.152429386973381,0.0933387950062751,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,rotten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2812675237655639,0.0,0.7882522344589233,0.0,0.7995322346687317,0.0,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,soul,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9895381927490234,0.446660965681076,0.585635669529438,0.0,0.5916237831115723,0.6776198446750641,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,get,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
b5a7bfdd966254239852e67e,but her rotten soul would get reincarnated,going to rob his soul get reincarnated,7.0,3.0,0.428571429,No Loss,reincarnated,1,0.0,0.4752225577831268,0.0,0.5938177009423574,0.0,0.0,0.0,0.0,0.9885435700416564,0.4021245853509754,0.987805277109146,0.9682261645793916,0.9452694660651404,0.935518818916408,3.4415881633758545,1.050984263420105,1.0466774702072144,0.9990174770355223
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121192264681061,0.3722645975649357,0.4955484192818403,0.5011638812720776,0.0,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,families,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0616526789963245,0.8350873589515686,0.9325196146965028,0.6132946244130532,0.9857252836227416,0.0,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,back,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8683834075927734,0.7179036140441895,0.5880295038223267,0.0,0.9747430086135864,0.0623482502996921,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8887513279914856,0.884288489818573,0.4574643969535827,0.0,0.9755842685699464,0.8145068287849426,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9783209562301636,0.990122139453888,0.9822746515274048,0.0,0.9934711456298828,0.9784411191940308,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,slaved,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
cb2d84e7cf68ec03d6027469,separated families back when they slaved us,someones great family got save it,7.0,0.0,0.0,No Loss,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975999579322674,0.8201821714045004,3.4995663166046143,1.0208282470703125,1.0402777194976809,1.0167567729949951
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,families,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,back,1,0.0,0.0,0.0,0.0,0.5074383020401001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,they,1,0.0,0.0,0.0,0.0,0.8499181270599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,slaved,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
3b73cabae12ede44cfc93c37,separated families back when they slaved us,,7.0,0.0,0.0,Mild,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492242449639061,0.2050248549931754,2.2991321086883545,1.0406121015548706,1.053245186805725,1.0040366649627686
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,you,1,0.1576961204409599,0.0,0.276294082403183,0.318622425198555,0.2215917110443115,0.3859086036682129,0.200985386967659,0.5082125887274742,0.3752302229404449,0.2464485540986061,0.35300063341856,0.4685942977666855,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,are,1,0.1576961204409599,0.0,0.276294082403183,0.318622425198555,0.0,0.3859086036682129,0.0,0.5082125887274742,0.0,0.2464485540986061,0.35300063341856,0.4685942977666855,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,riding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,high,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654469758272171,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,show,1,0.5691037178039551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349628746509552,0.0,0.3683028817176819,0.48753222823143,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072563290596008,0.0,0.6172483563423157,0.3747931718826294,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
5b437e681e60b0d716751ca4,you are riding high show your lowest,lonely,7.0,0.0,0.0,Moderate,lowest,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56234244008859,0.0,0.66267529129982,0.0,0.3128347063520645,0.2684570903245113,2.4002432823181152,2.366593599319458,1.7598108053207395,1.671231031417847
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,the,1,0.0,0.0,0.0,0.0,0.3870022296905517,0.3585654199123382,0.2192398160696029,0.3039861917495727,0.3940396308898926,0.296601802110672,0.6049609184265137,0.5768274664878845,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
